"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	0.855584640729115	0.0287784777264449	29.7300173018849	3.14390885282681e-194	3.92988606603351e-194	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	183140.067936585	-366258.135873169	-366170.902306898
"fixed"	"cond"	"methodscvi"	-2.8672752763334	0.0384139841359736	-74.641444797398	0	0	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	183140.067936585	-366258.135873169	-366170.902306898
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-2.90267738656884	0.0383925104743556	-75.605302979801	0	0	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	183140.067936585	-366258.135873169	-366170.902306898
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-2.90268667491566	0.03839253532574	-75.6054959717543	0	0	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	183140.067936585	-366258.135873169	-366170.902306898
"fixed"	"cond"	"referencewhole cortex"	-2.57403551703594	0.0385537466755879	-66.7648604607812	0	0	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	183140.067936585	-366258.135873169	-366170.902306898
"fixed"	"cond"	"subsample_ref100"	-0.0536145690481164	0.0194870285311167	-2.75129525071024	0.00593601149443419	0.0065955683271491	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	183140.067936585	-366258.135873169	-366170.902306898
"fixed"	"cond"	"subsample_ref50"	-0.0293899823135023	0.0194572835957053	-1.51048743104045	0.130919094162431	0.130919094162431	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	183140.067936585	-366258.135873169	-366170.902306898
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	2.86725340031258	0.0493683914944826	58.0787283829781	0	0	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	183140.067936585	-366258.135873169	-366170.902306898
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	2.86728463888326	0.0493683278482971	58.0794360241262	0	0	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	183140.067936585	-366258.135873169	-366170.902306898
"fixed"	"cond"	"methodscvi:referencewhole cortex"	2.56433181262115	0.0495232130478686	51.780400640453	0	0	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	183140.067936585	-366258.135873169	-366170.902306898
