"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	3.40452112862236	0.0319910844061004	106.420935452039	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"studylau"	-1.28586049695189	0.0287384128114756	-44.7436156404027	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"studylim"	-2.56839159326286	0.0291649247773061	-88.0643997155578	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"studynagy"	-1.99488212179525	0.0316059614145698	-63.1172738468141	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"studypineda"	-1.04293748252143	0.0277622157488401	-37.5667955309009	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"studyrosmap"	-0.526843937233649	0.0280438295135648	-18.7864477274338	9.749076078119e-79	1.51652294548518e-78	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"studyvelmeshev"	-1.14885919887583	0.0280294552443925	-40.9875678588389	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	-0.0334732083863564	0.0216589430239138	-1.5454682321939	0.122233047226859	0.12676019712415	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	-0.112914241620034	0.0215037811522628	-5.25090172842242	1.51356418108244e-07	1.76582487792952e-07	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.48359885481609	0.0207336814372914	-23.3243120030915	2.5126263566569e-120	4.13844341096431e-120	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	58395.6427983449	-116731.28559669	-116468.218418069
