"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	3.40358881244556	0.0319861256830724	106.408286085326	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"studylau"	-1.28572004239489	0.0287348012710026	-44.7443512926731	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"studylim"	-2.5694102835286	0.0291613785120802	-88.1100419331761	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"studynagy"	-1.99677002803406	0.0316003947008359	-63.1881356843065	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"studypineda"	-1.04213850506881	0.027758893757377	-37.5425085083536	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"studyrosmap"	-0.526395892394926	0.0280405186746378	-18.7726874278913	1.26330149856267e-78	1.96513566443082e-78	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"studyvelmeshev"	-1.1501197646701	0.0280258649445217	-41.0377972971328	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Angular gyrus AnG"	-0.0334464843513753	0.0216583006252831	-1.54428017830407	0.122520472364233	0.127058267636983	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC"	-0.112920000069069	0.0215030902007994	-5.25133825020513	1.5099809786442e-07	1.7616444750849e-07	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.483681223201054	0.020732815821685	-23.3292586670818	2.23832430382896e-120	3.68665179454182e-120	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1"	-0.0462246987818973	0.0216573230021251	-2.13436807390099	0.0328126628589838	0.0353367138481364	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1"	-0.0747808750299281	0.0215962911335987	-3.46267211195291	0.000534839727329795	0.000599020494609371	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Primary visual cortexV1"	-0.0254578007985964	0.0216890477122251	-1.1737629579858	0.240489984812654	0.240489984812654	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referencewhole cortex"	-0.179498931863333	0.0213484973737268	-8.40803587817093	4.1693362552581e-17	5.5591150070108e-17	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.124735309494916	0.0214740208902305	-5.80866108552887	6.29744211841583e-09	7.66645127459318e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.147925149564079	0.0214316692627131	-6.90217582918005	5.12119910761727e-12	6.51788977333107e-12	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"methodscvi"	-0.207971795046301	0.0217332188801827	-9.56930476764025	1.07626958943678e-21	1.5067774252115e-21	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"cutoff"	-0.521048585463845	0.0173444638262992	-30.0412045412315	2.84452751948883e-198	6.12667465736056e-198	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Angular gyrus AnG:methodscvi"	0.851627312757634	0.0284582666238326	29.9254808458514	9.17466763621096e-197	1.83493352724219e-196	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.819919611865122	0.0282242064190604	29.050227301038	1.52865759286225e-185	2.85349417334286e-185	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.376957666785732	0.0265261011704709	14.2108206691666	7.85001353414708e-46	1.15684409976904e-45	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1:methodscvi"	0.87861624387836	0.0285223139846329	30.8045218333876	2.27940110947607e-208	5.31860258877749e-208	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.898356265631805	0.0284599512199661	31.5656291428062	1.09441214783667e-218	2.78577637631153e-218	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceDissection Primary visual cortexV1:methodscvi"	0.690320355989409	0.0282487727850728	24.437180377414	6.88796144163314e-132	1.2053932522858e-131	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referencewhole cortex:methodscvi"	1.11713534206258	0.0284856396873859	39.2174918422939	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05852610535462	0.028567690694892	37.0532612054598	1.59133001778425e-300	4.95080449977324e-300	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.04130248464852	0.0284479173257839	36.6038213878218	2.48649275137329e-293	6.96217970384521e-293	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
"fixed"	"cond"	"methodscvi:cutoff"	-2.43261527965256	0.0249254266739287	-97.5957327220802	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"subclass"	58387.9708650007	-116717.941730001	-116463.643457334
