"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	3.85024083259303	0.033307526642635	115.596720041787	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"studylau"	-1.60077215638773	0.029787111859884	-53.7404285423045	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"studylim"	-2.69882789918497	0.0301960110400908	-89.3769675604429	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"studynagy"	-2.07540997363592	0.0328422119959981	-63.1933675444521	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"studypineda"	-1.1347730780181	0.0288535901849321	-39.3286613813036	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"studyrosmap"	-0.861641459184411	0.0290575625187917	-29.6529159535382	3.110317454133e-193	7.257407392977e-193	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"studyvelmeshev"	-1.12812720955901	0.0291356408363631	-38.7198351289063	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Angular gyrus AnG"	0.0138064177637899	0.0226745634909423	0.608894533705361	0.542594347708082	0.562690434660233	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC"	-0.0659588292863996	0.0225093625687868	-2.93028419107092	0.00338652131856459	0.00395094153832536	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.319075359402431	0.0219514391969785	-14.535509792285	7.21742145518654e-48	1.12271000414013e-47	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1"	0.0112368988399475	0.0226903478664206	0.495228143089732	0.62043908696476	0.62043908696476	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1"	-0.0217160067506791	0.0226213111222308	-0.9599800220836	0.337065269689312	0.36299336735772	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Primary visual cortexV1"	0.0478994732164653	0.0227520931174442	2.10527765376191	0.0352671461190058	0.0394992036532865	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referencewhole cortex"	-0.144231037707599	0.0223147822954874	-6.46347500942306	1.02325441094369e-10	1.50795386875912e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.0826920734246879	0.0224673421755549	-3.68054542359974	0.000232735593382661	0.000283330287596283	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.130900672835871	0.02237716321423	-5.84974384745198	4.92330617161756e-09	6.26602603660416e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"methodscvi"	-0.141969526463068	0.0225749382556797	-6.2888112851139	3.19906068372118e-10	4.28985712177678e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"cutoff"	-0.687281009306984	0.0184468222979736	-37.2574201781346	8.03516488435648e-304	2.49982907513313e-303	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Angular gyrus AnG:methodscvi"	0.822227477566039	0.0293667828557948	27.9985547481853	1.69195752418086e-172	3.15832071180428e-172	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.790888367938322	0.0291263448067128	27.153711637584	2.28896655708919e-162	4.00569147490608e-162	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.173073908777771	0.0275248091443215	6.28792402774851	3.21739284133258e-10	4.28985712177678e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1:methodscvi"	0.848123372064114	0.0294676044413186	28.7815514068358	3.65065541512597e-182	7.30131083025194e-182	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.865294257766698	0.0293779353685136	29.4538825452688	1.12277431697166e-190	2.41828314424665e-190	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceDissection Primary visual cortexV1:methodscvi"	0.640034862024047	0.0291885818665059	21.9275765075278	1.41780319807503e-106	2.3352052674177e-106	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referencewhole cortex:methodscvi"	1.12074759093181	0.0293961451839275	38.1256652503059	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05641261252226	0.0295005774087258	35.8098961212125	7.74685600942446e-281	1.97192698421713e-280	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05451986696551	0.0293321195060798	35.9510285899025	4.87749474264178e-283	1.3656985279397e-282	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
"fixed"	"cond"	"methodscvi:cutoff"	-2.70071174039209	0.0262251420682568	-102.981777309838	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284847257	-133082.256969451	-132827.958696784
