"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	3.85022288735281	0.0333072756067555	115.597052512211	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"studylau"	-1.60075230040321	0.0297868224375635	-53.7402841057842	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"studylim"	-2.69880918043314	0.0301957251886921	-89.3771937440936	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"studynagy"	-2.07539854827659	0.0328419228772982	-63.1935759678433	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"studypineda"	-1.13475356824837	0.028853288614319	-39.3283962676349	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"studyrosmap"	-0.861623155168469	0.0290572625506157	-29.6525921417264	3.14036050457857e-193	7.32750784401666e-193	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"studyvelmeshev"	-1.12810767528512	0.0291353434502532	-38.7195598778951	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Angular gyrus AnG"	0.0138096560423127	0.0226746055568908	0.609036219292289	0.54250043181211	0.562593040397744	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC"	-0.0659539009404849	0.0225094149953395	-2.93005842018286	0.00338898283460995	0.00395381330704495	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.319081901941141	0.0219514200059186	-14.5358205462384	7.18474158903408e-48	1.1176264694053e-47	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1"	0.0112386821033726	0.0226903802142819	0.495306028247984	0.620384116319746	0.620384116319746	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1"	-0.0217149535505771	0.0226213383107126	-0.959932310472267	0.337089283413767	0.363019228291749	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Primary visual cortexV1"	0.0478931101896379	0.0227520701110166	2.10500011453674	0.0352912980919638	0.0395262538629994	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referencewhole cortex"	-0.144229115515476	0.0223148145140987	-6.46337953758707	1.02390050482851e-10	1.5089060071157e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.0826941784829869	0.0224673483658359	-3.6806381036372	0.000232651009886275	0.000283227316383291	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.130903597715617	0.0223771643186809	-5.84987426697027	4.91944742452094e-09	6.26111490393574e-09	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"methodscvi"	-0.14197370318583	0.0225749345804856	-6.2889973248718	3.19522975952621e-10	4.2782285611087e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"cutoff"	-0.68727706824872	0.0184468328181703	-37.2571852861238	8.10584379752851e-304	2.5218180703422e-303	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Angular gyrus AnG:methodscvi"	0.822228611224415	0.0293668036497358	27.9985735264659	1.69106705482281e-172	3.15665850233591e-172	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.790892562056607	0.0291263873078149	27.1538160122043	2.28247968547159e-162	3.99433944957529e-162	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.173085347578647	0.0275247832802895	6.28834551814958	3.20867142083152e-10	4.2782285611087e-10	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1:methodscvi"	0.84813012639904	0.0294676300802863	28.7817555768231	3.62924011155607e-182	7.25848022311215e-182	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.865296016042344	0.0293779394626137	29.4539382907885	1.12093020335801e-190	2.41431120723264e-190	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceDissection Primary visual cortexV1:methodscvi"	0.640048434056865	0.0291885591280045	21.9280585673988	1.40286449729203e-106	2.31060034848099e-106	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referencewhole cortex:methodscvi"	1.1207478054022	0.029396149753072	38.1256666201694	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.05641480820588	0.029500554840139	35.8099979451405	7.7186380984076e-281	1.96474424323103e-280	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.0545212908396	0.0293320882933947	35.9511153891169	4.86228640107891e-283	1.3614401923021e-282	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
"fixed"	"cond"	"methodscvi:cutoff"	-2.7007176873208	0.0262251374405175	-102.982022246649	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"class"	66570.1284841153	-133082.256968231	-132827.958695564
