"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	4.29737664031304	0.0343328502933566	125.168070917333	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"studylau"	-1.86869486715202	0.0297972563412511	-62.713655436961	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"studylim"	-2.50602796960244	0.0303856519761175	-82.4740562279897	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"studynagy"	-1.6234997333503	0.0337232994189532	-48.1417821305426	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"studypineda"	0.114925636564368	0.028813878869763	3.9885513881635	6.64780033203203e-05	8.46083678622258e-05	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"studyrosmap"	-0.916606979598062	0.0288983524625775	-31.718312688761	8.68805035891557e-221	1.73761007178311e-220	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"studyvelmeshev"	-1.00348977635281	0.0290286287083778	-34.5689693589693	7.3956370145457e-262	1.88252578552072e-261	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.0191364916007043	0.0246819752509447	0.775322534203246	0.43814909706521	0.47029698775313	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	-0.0931049644601091	0.0244923600677009	-3.80138803295198	0.000143887757856171	0.000175167705216209	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.326766655399435	0.0240687662253629	-13.5763774652935	5.52943127730516e-42	9.10729857438497e-42	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.018513618283593	0.0246982709658537	0.749591674218361	0.453500666761947	0.47029698775313	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	-0.0160763272393942	0.0246305315761011	-0.652699158754371	0.513950244938903	0.513950244938903	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.0435755946739231	0.0247373727481418	1.76152880572964	0.0781489419215523	0.0875268149521385	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
"fixed"	"cond"	NA	"referencewhole cortex"	-0.0795432652612881	0.024454976880267	-3.25264119654403	0.00114337773843107	0.00133394069483625	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	120017.637718323	-239975.275436645	-239712.208258024
