"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	4.29641803208892	0.0343396987913539	125.115192715979	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"studylau"	-1.8691067348186	0.0298039825505935	-62.71332133703	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"studylim"	-2.50711855635394	0.0303930731945398	-82.4898008933281	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"studynagy"	-1.62440535091068	0.0337302901118574	-48.1586534098515	0	0	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"studypineda"	0.115876430194177	0.0288207225225785	4.02059421318801	5.80515267477844e-05	7.38837613153619e-05	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"studyrosmap"	-0.917264245125271	0.0289050986361775	-31.7336486780649	5.33835111811995e-221	1.06767022362399e-220	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"studyvelmeshev"	-1.00557519366525	0.0290356368995096	-34.6324482960536	8.20897071370499e-263	2.08955618167036e-262	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Angular gyrus AnG"	0.0190153533398036	0.024686474408467	0.77027416005915	0.441137280980724	0.475070917979242	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Anterior cingulate cortex ACC"	-0.0932962383555823	0.0244969102045001	-3.80849003309992	0.000139817980951489	0.000170213194201813	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.326948874684927	0.0240735842021429	-13.5812296141521	5.17502946717465e-42	8.52357794593471e-42	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Primary auditory cortexA1"	0.0182958353195498	0.0247025994178945	0.740644132629071	0.45890924161778	0.475905880196216	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Primary somatosensory cortex S1"	-0.0163278706969181	0.0246348239843122	-0.662796320660378	0.507461010409677	0.507461010409677	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceDissection Primary visual cortexV1"	0.0434870611736321	0.0247419314348227	1.75762596740637	0.0788111719897846	0.0882685126285588	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referencewhole cortex"	-0.0911709821001136	0.0244336493392747	-3.73136983485988	0.000190441402639327	0.000222181636412548	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
"fixed"	"cond"	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.110781257724391	0.0244212381178771	-4.53626704713615	5.72586701009562e-06	7.63448934679415e-06	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff"	"family"	120017.876993882	-239977.753987764	-239723.455715097
