"label"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Astrocyte"	0.80044367690693	0.0275009868143329	Inf	0.741087187340537	0.848965774011884
"Chandelier"	0.722134719595872	0.0345501919644191	Inf	0.649671797249403	0.784579127556855
"Endothelial"	0.69719915065343	0.0363477374266963	Inf	0.621646847160397	0.763406540850484
"GABAergic"	0.812130367597005	0.0262716193959414	Inf	0.755179292585691	0.858318801731279
"Glia"	0.473556211002711	0.043125258367062	Inf	0.390569711678289	0.55802987448369
"Glutamatergic"	0.744724514358217	0.0327418408791312	Inf	0.675488380461524	0.803486228472269
"L2/3-6 IT"	0.658537487639766	0.0387231255615731	Inf	0.579145624919511	0.72993641811846
"L5 CT"	0.152008765570426	0.0223593815301139	Inf	0.113155385791208	0.201176657643632
"L5 ET"	0.275427583837403	0.0343639364802398	Inf	0.213367081535819	0.347563530254718
"L5/6 NP"	0.488835436719483	0.0430239117530807	Inf	0.405612014659611	0.572682423223365
"L6 CT"	0.542233025492872	0.0427439915531211	Inf	0.458054030994461	0.624067826099893
"L6b"	0.527411561533926	0.0429182241838326	Inf	0.443312095177085	0.609983611867846
"LAMP5"	0.606103875482294	0.0411098209484392	Inf	0.523350762660961	0.683187073451674
"Microglia"	0.802730929785059	0.027263400314766	Inf	0.743837189037913	0.850800448138605
"Mural"	0.0726817929180837	0.0116058088513753	Inf	0.0529651263483912	0.098971094480724
"Non-neuron"	0.810991453269496	0.0263932644128726	Inf	0.753801105695538	0.857409865332579
"Oligodendrocyte"	0.810719755784952	0.026421609325135	Inf	0.753473944326018	0.857191986835132
"OPC"	0.817065087100231	0.0257338659639883	Inf	0.761177460735086	0.862241222843347
"Pericyte"	0.0726818116091949	0.0116045934836008	Inf	0.0529669170894228	0.0989679603965267
"PVALB"	0.657725721535092	0.0387617311035177	Inf	0.578277890559446	0.729214962050458
"SNCG"	0.340411490637642	0.0386663061046499	Inf	0.269141205617883	0.4197163447023
"SST"	0.670830399168271	0.0380203434634699	Inf	0.592540080072148	0.740661683869064
"Stromal"	0.550458944281723	0.0426350235198949	Inf	0.466259741924478	0.631862855108321
"Vascular"	0.46826314079106	0.0429172939380317	Inf	0.385813434554213	0.552483000109215
"VIP"	0.609419641439919	0.0409839999264392	Inf	0.526824979228741	0.686185012206573
"VLMC"	0.229188397540148	0.0304224632685343	Inf	0.175025435535074	0.294136483915153
