"support"	"method"	"fit"	"se"	"lower"	"upper"
3e-05	"seurat"	0.59191945426373	0.0415838931312941	0.508621793564745	0.670251197205596
0.3	"seurat"	0.594092476215017	0.0415155473734355	0.510869324050044	0.672240292947415
0.5	"seurat"	0.595539263230946	0.0414767806050399	0.512352056423081	0.673576735400752
0.8	"seurat"	0.597706326682563	0.0414287789866231	0.514552463543287	0.675596540444597
1	"seurat"	0.599148923893568	0.0414035059419601	0.516003600159554	0.67695302728826
3e-05	"scvi"	0.545501062762023	0.0426820705239707	0.461350627511055	0.627130197440312
0.3	"scvi"	0.566276881131754	0.0422833446862494	0.482320527661588	0.646593981637907
0.5	"scvi"	0.580005055796284	0.0419462227616156	0.496325253153582	0.659324978633682
0.8	"scvi"	0.600361162472602	0.0413383784563095	0.517312494038929	0.678014614814951
1	"scvi"	0.613746368718108	0.0408683292047151	0.531258893509431	0.690183263060167
