"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.35103507078187	0.171010108540769	7.90032286576664	2.78181908293572e-15	2.97366867486232e-15	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelChandelier"	-0.434041840176345	0.00444716106510005	-97.5997571984904	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelEndothelial"	-0.5550970288325	0.00392526911366424	-141.416298541202	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelGABAergic"	0.0748679488165496	0.00450749434753137	16.6096600559361	5.9328451645207e-62	6.81178518889414e-62	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelGlia"	-1.49611823137489	0.0173157877524351	-86.4019733185107	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelGlutamatergic"	-0.318304118345932	0.00544031108824216	-58.5084406356587	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelL2/3-6 IT"	-0.732249442045874	0.00472180413622264	-155.078317719392	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelL5 CT"	-3.10923247989245	0.0216508410151488	-143.607930875154	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelL5 ET"	-2.35644799641732	0.00480049328912144	-490.876219274662	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelL5/6 NP"	-1.4337666228715	0.0043296683158621	-331.149297884731	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelL6 CT"	-1.21977121882874	0.00515207589426848	-236.753348332018	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelL6b"	-1.27931705398718	0.00464014772949056	-275.70610432432	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelLAMP5"	-0.958206801183728	0.00472555246435839	-202.771381422771	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelMicroglia"	0.0143706181376011	0.00363579151479717	3.9525418548106	7.73253984726288e-05	7.99029117550498e-05	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelMural"	-3.93537836948237	0.0049696598658993	-791.880827999126	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelNon-neuron"	0.0672954405639182	0.00446111175915401	15.0849035390855	2.03571931911627e-51	2.25383210330729e-51	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelOligodendrocyte"	0.0656590425328423	0.0039226271688603	16.7385376448915	6.86541648827843e-63	8.18568888987043e-63	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelOPC"	0.107440983798817	0.00360957196710707	29.7655746381826	1.09037523677289e-194	1.40840134749832e-194	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelPericyte"	-3.9353632065391	0.00427995638979393	-919.486753632221	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelPVALB"	-0.736003336569859	0.00420685755104714	-174.953234721879	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelSNCG"	-2.05062763798478	0.00534760543465744	-383.466518433617	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelSST"	-0.677167975472946	0.0042073953430996	-160.947075387994	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelStromal"	-1.18662091332775	0.0075705975778613	-156.740719754776	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelVascular"	-1.51617937476952	0.00902313980168599	-168.032348837842	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelVIP"	-0.944248378266414	0.0042679698171764	-221.240641034127	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"labelVLMC"	-2.60205307735363	0.00534751203377869	-486.59134582909	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"support"	0.0296955566984512	0.0104515005314125	2.84127208425238	0.00449339576303891	0.00449339576303891	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"cutoff"	-0.216835167391909	0.00417205579849425	-51.9732184478854	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"methodscvi"	0.0969830749484093	0.002158611063671	44.9284619080368	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"cutoff:methodscvi"	-1.14549705582455	0.00604102973436137	-189.619502997802	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"fixed"	"cond"	NA	"support:methodscvi"	0.250722592485254	0.0107036692626105	23.423985395463	2.43484759852904e-121	3.01921102217601e-121	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.639630350338508	NA	NA	NA	NA	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	9171952.27650042	-18343838.5530008	-18343412.2604696
