metric	stat	class	family	global	subclass
weighted_f1	mean	0.9804826274781833	0.9955979062187907	0.9976940740311501	0.9739508266254464
weighted_f1	std	0.035545994058256196	0.03164851423312183	0.01517597462191922	0.03796081251043364
weighted_precision	mean	0.9888785288699237	0.9965611056231355	0.9979778445005556	0.9890093080800137
weighted_precision	std	0.026979121659991678	0.02388761514124627	0.011005301108468254	0.026748616065143456
weighted_recall	mean	0.9775967711774605	0.9953724365767	0.9975409836065574	0.9702191318278933
weighted_recall	std	0.038642746759874474	0.0342595247236148	0.018216502248581817	0.04091030964594901
overall_accuracy	mean	0.9775967711774605	0.9953724365767	0.9975409836065574	0.9702191318278933
overall_accuracy	std	0.038642746759874474	0.0342595247236148	0.018216502248581817	0.04091030964594901
macro_f1	mean	0.9506343175218723	0.991780707403273	0.9960576574835298	0.9213487018135222
macro_f1	std	0.06638073264822551	0.045583735926346396	0.03293213510632494	0.08304143613561472
macro_precision	mean	0.9722165097931497	0.9943867890111717	0.995978974972385	0.9712512174695416
macro_precision	std	0.050296753046436896	0.04007892080787053	0.032142224811086945	0.05072180899850609
macro_recall	mean	0.9516366032773738	0.9920381285323651	0.9963762679685635	0.9207706898168769
macro_recall	std	0.06409418336085052	0.04448379798325109	0.03285071458804536	0.07917414832721675
micro_f1	mean	0.9775967711774605	0.9953724365767	0.9975409836065574	0.9702191318278933
micro_f1	std	0.038642746759874474	0.0342595247236148	0.018216502248581817	0.04091030964594901
micro_precision	mean	0.9775967711774605	0.9953724365767	0.9975409836065574	0.9702191318278933
micro_precision	std	0.038642746759874474	0.0342595247236148	0.018216502248581817	0.04091030964594901
micro_recall	mean	0.9775967711774605	0.9953724365767	0.9975409836065574	0.9702191318278933
micro_recall	std	0.038642746759874474	0.0342595247236148	0.018216502248581817	0.04091030964594901
