label	key	metric	mean	std
Astrocyte	class	f1_score	0.98699796802196	0.05649593989699883
Astrocyte	class	precision	0.9908780678495245	0.058444581405378504
Astrocyte	class	recall	0.9861696155075069	0.06092882916332518
Astrocyte	family	f1_score	0.98699796802196	0.05649593989699883
Astrocyte	family	precision	0.9908780678495245	0.058444581405378504
Astrocyte	family	recall	0.9861696155075069	0.06092882916332518
Astrocyte	subclass	f1_score	0.98699796802196	0.05649593989699883
Astrocyte	subclass	precision	0.9908780678495245	0.058444581405378504
Astrocyte	subclass	recall	0.9861696155075069	0.06092882916332518
Chandelier	class	f1_score	0.9774358974358974	0.10777008294133152
Chandelier	class	precision	0.9756410256410256	0.1212047236679423
Chandelier	class	recall	0.9858974358974358	0.10173900375818806
Chandelier	subclass	f1_score	0.9774358974358974	0.10777008294133152
Chandelier	subclass	precision	0.9756410256410256	0.1212047236679423
Chandelier	subclass	recall	0.9858974358974358	0.10173900375818806
Endothelial	subclass	f1_score	0.7861254190306163	0.35462288865546926
Endothelial	subclass	precision	0.9781039043970079	0.08112101309211596
Endothelial	subclass	recall	0.7694116489571035	0.3674998620735098
GABAergic	class	f1_score	0.9612036663436886	0.11318201602987903
GABAergic	class	precision	0.9880073679275807	0.052671530460040486
GABAergic	class	recall	0.9506163940183027	0.14498246992520736
GABAergic	family	f1_score	0.9765575896820272	0.07653128879117196
GABAergic	family	precision	0.9826604525735559	0.06254374780760992
GABAergic	family	recall	0.9756186718259681	0.09112867379910584
GABAergic	global	f1_score	0.9765575896820272	0.07653128879117196
GABAergic	global	precision	0.9826604525735559	0.06254374780760992
GABAergic	global	recall	0.9756186718259681	0.09112867379910584
GABAergic	subclass	f1_score	0.9612036663436886	0.11318201602987903
GABAergic	subclass	precision	0.9880073679275807	0.052671530460040486
GABAergic	subclass	recall	0.9506163940183027	0.14498246992520736
Glutamatergic	class	f1_score	0.9465499670432255	0.11430326079132623
Glutamatergic	class	precision	0.9493677449579685	0.14813702959846783
Glutamatergic	class	recall	0.9642286894881772	0.08789800098316904
Glutamatergic	family	f1_score	0.9816028992057086	0.06249019138010668
Glutamatergic	family	precision	0.9806823558837908	0.07377072545432821
Glutamatergic	family	recall	0.9862078746629362	0.05550072884639658
Glutamatergic	global	f1_score	0.9816028992057086	0.06249019138010668
Glutamatergic	global	precision	0.9806823558837908	0.07377072545432821
Glutamatergic	global	recall	0.9862078746629362	0.05550072884639658
Glutamatergic	subclass	f1_score	0.9473891840732882	0.1114782289347843
Glutamatergic	subclass	precision	0.9503286307396209	0.1452952229454528
Glutamatergic	subclass	recall	0.9642286894881772	0.08789800098316904
L2/3-6 IT	class	f1_score	0.9153509197137198	0.09672033587589714
L2/3-6 IT	class	precision	0.9453303969310027	0.12455406857310555
L2/3-6 IT	class	recall	0.9105309196088205	0.12335889823655016
L2/3-6 IT	subclass	f1_score	0.9151935002859116	0.09671095744935902
L2/3-6 IT	subclass	precision	0.9450279627152854	0.12464267438548482
L2/3-6 IT	subclass	recall	0.9105309196088205	0.12335889823655016
L5 ET	subclass	f1_score	0.28836386882112985	0.3992329334901095
L5 ET	subclass	precision	0.8531073446327684	0.3142294988278982
L5 ET	subclass	recall	0.28666632846320345	0.42339379802656263
L5/6 NP	subclass	f1_score	0.7080459770114943	0.4446250369907321
L5/6 NP	subclass	precision	0.875	0.3314871353917563
L5/6 NP	subclass	recall	0.7008301404853129	0.44688899997844234
L6 CT	subclass	f1_score	0.7027919815376261	0.3704806243675521
L6 CT	subclass	precision	0.9104030823947836	0.22224058169518196
L6 CT	subclass	recall	0.687085891267076	0.3888489120736119
L6b	subclass	f1_score	0.6753142933212863	0.3641155234110162
L6b	subclass	precision	0.8670489148040169	0.2710468905954182
L6b	subclass	recall	0.6747668997668997	0.3897935726692944
LAMP5	class	f1_score	0.717576139283876	0.35269767446499
LAMP5	class	precision	0.9754576881877496	0.10638523420525318
