study	key	metric	mean	std
CMC	class	macro_f1	0.9471659539522496	0.05642612893309737
CMC	class	macro_precision	0.965258083420658	0.03982724361653809
CMC	class	macro_recall	0.9536615972680101	0.05283513264294789
CMC	class	micro_f1	0.9784999999999999	0.02240017135576592
CMC	class	micro_precision	0.9784999999999999	0.02240017135576592
CMC	class	micro_recall	0.9784999999999999	0.02240017135576592
CMC	class	overall_accuracy	0.9784999999999999	0.02240017135576592
CMC	class	weighted_f1	0.9801577657616045	0.02030112335925399
CMC	class	weighted_precision	0.9872170165604243	0.014512671906642816
CMC	class	weighted_recall	0.9784999999999999	0.02240017135576592
CMC	family	macro_f1	0.9988952344374611	0.00636884875430517
CMC	family	macro_precision	0.9989471085535664	0.005244591535228137
CMC	family	macro_recall	0.9990237510352241	0.006141887003477844
CMC	family	micro_f1	0.9992	0.0030748244591432433
CMC	family	micro_precision	0.9992	0.0030748244591432433
CMC	family	micro_recall	0.9992	0.0030748244591432433
CMC	family	overall_accuracy	0.9992	0.0030748244591432433
CMC	family	weighted_f1	0.9992496532895292	0.002962685182035286
CMC	family	weighted_precision	0.9993424430641822	0.0028049177138402335
CMC	family	weighted_recall	0.9992	0.0030748244591432433
CMC	global	macro_f1	0.9989664135446235	0.005660049279196704
CMC	global	macro_precision	0.9987346242844964	0.006111825262666577
CMC	global	macro_recall	0.9992171527014463	0.005350763186703236
CMC	global	micro_f1	0.9993000000000001	0.0029318866956210164
CMC	global	micro_precision	0.9993000000000001	0.0029318866956210164
CMC	global	micro_recall	0.9993000000000001	0.0029318866956210164
CMC	global	overall_accuracy	0.9993000000000001	0.0029318866956210164
CMC	global	weighted_f1	0.9993037299445815	0.0029199575772530855
CMC	global	weighted_precision	0.9993222049689442	0.0028615162057437304
CMC	global	weighted_recall	0.9993000000000001	0.0029318866956210164
CMC	subclass	macro_f1	0.895144152796946	0.08070776684692897
CMC	subclass	macro_precision	0.9585515473922492	0.04629571717897706
CMC	subclass	macro_recall	0.9017150214196122	0.07420894560935025
CMC	subclass	micro_f1	0.9667	0.027415803154864207
CMC	subclass	micro_precision	0.9667	0.027415803154864207
CMC	subclass	micro_recall	0.9667	0.027415803154864207
CMC	subclass	overall_accuracy	0.9667	0.027415803154864207
CMC	subclass	weighted_f1	0.9691580713194797	0.025688127005451325
CMC	subclass	weighted_precision	0.98693844418672	0.013196142838065127
CMC	subclass	weighted_recall	0.9667	0.027415803154864207
DevBrain	class	macro_f1	0.9300823427087953	0.08991664844396773
DevBrain	class	macro_precision	0.9418511163424322	0.07245052375231675
DevBrain	class	macro_recall	0.9494142834197924	0.0723118003525772
DevBrain	class	micro_f1	0.9662499999999999	0.033441491194821676
DevBrain	class	micro_precision	0.9662499999999999	0.033441491194821676
DevBrain	class	micro_recall	0.9662499999999999	0.033441491194821676
DevBrain	class	overall_accuracy	0.9662499999999999	0.033441491194821676
DevBrain	class	weighted_f1	0.9687617542467953	0.03346825990544945
DevBrain	class	weighted_precision	0.980250751056789	0.021619267165337606
DevBrain	class	weighted_recall	0.9662499999999999	0.033441491194821676
DevBrain	family	macro_f1	0.9895922297647377	0.03006478952175379
DevBrain	family	macro_precision	0.9911837148652565	0.030366465446662914
DevBrain	family	macro_recall	0.99140625	0.019456145754369422
DevBrain	family	micro_f1	0.99375	0.01746424919657295
DevBrain	family	micro_precision	0.99375	0.01746424919657295
DevBrain	family	micro_recall	0.99375	0.01746424919657295
DevBrain	family	overall_accuracy	0.99375	0.01746424919657295
DevBrain	family	weighted_f1	0.9940699577375087	0.017235269055395512
DevBrain	family	weighted_precision	0.9960950811359026	0.011107804532792616
DevBrain	family	weighted_recall	0.99375	0.01746424919657295
DevBrain	global	macro_f1	1.0	0.0
DevBrain	global	macro_precision	1.0	0.0
DevBrain	global	macro_recall	1.0	0.0
DevBrain	global	micro_f1	1.0	0.0
DevBrain	global	micro_precision	1.0	0.0
DevBrain	global	micro_recall	1.0	0.0
DevBrain	global	overall_accuracy	1.0	0.0
DevBrain	global	weighted_f1	1.0	0.0
DevBrain	global	weighted_precision	1.0	0.0
DevBrain	global	weighted_recall	1.0	0.0
DevBrain	subclass	macro_f1	0.8789740397724168	0.09464575943046935
DevBrain	subclass	macro_precision	0.945353081387168	0.05544662544380367
DevBrain	subclass	macro_recall	0.892977104405257	0.07792636591117127
DevBrain	subclass	micro_f1	0.946875	0.03700788204333413
DevBrain	subclass	micro_precision	0.946875	0.03700788204333413
DevBrain	subclass	micro_recall	0.946875	0.03700788204333413
DevBrain	subclass	overall_accuracy	0.946875	0.03700788204333413
DevBrain	subclass	weighted_f1	0.9504611719029847	0.04075026578552133
DevBrain	subclass	weighted_precision	0.9803265947288717	0.021003786538060634
DevBrain	subclass	weighted_recall	0.946875	0.03700788204333413
GSE237718	class	macro_f1	0.9979015268104207	0.007390827817755964
GSE237718	class	macro_precision	0.9994947705957563	0.0015333192971869612
GSE237718	class	macro_recall	0.9968618869686611	0.010984566217273022
GSE237718	class	micro_f1	0.9983928571428571	0.004167748777233326
GSE237718	class	micro_precision	0.9983928571428571	0.004167748777233326
GSE237718	class	micro_recall	0.9983928571428571	0.004167748777233326
GSE237718	class	overall_accuracy	0.9983928571428571	0.004167748777233326
GSE237718	class	weighted_f1	0.9985126439253074	0.004062033853573668
GSE237718	class	weighted_precision	0.9987884921995348	0.0037194011334866074
GSE237718	class	weighted_recall	0.9983928571428571	0.004167748777233326
GSE237718	family	macro_f1	0.9979015268104207	0.007390827817755964
GSE237718	family	macro_precision	0.9994947705957563	0.0015333192971869612
GSE237718	family	macro_recall	0.9968618869686611	0.010984566217273022
GSE237718	family	micro_f1	0.9983928571428571	0.004167748777233326
GSE237718	family	micro_precision	0.9983928571428571	0.004167748777233326
GSE237718	family	micro_recall	0.9983928571428571	0.004167748777233326
GSE237718	family	overall_accuracy	0.9983928571428571	0.004167748777233326
GSE237718	family	weighted_f1	0.9985126439253074	0.004062033853573668
GSE237718	family	weighted_precision	0.9987884921995348	0.0037194011334866074
GSE237718	family	weighted_recall	0.9983928571428571	0.004167748777233326
GSE237718	global	macro_f1	0.9979257290571875	0.007000186471881849
GSE237718	global	macro_precision	0.9989423960956904	0.0032276284568251816
GSE237718	global	macro_recall	0.9971149331268379	0.01050075828136979
GSE237718	global	micro_f1	0.99875	0.003843530573929077
GSE237718	global	micro_precision	0.99875	0.003843530573929077
GSE237718	global	micro_recall	0.99875	0.003843530573929077
GSE237718	global	overall_accuracy	0.99875	0.003843530573929077
GSE237718	global	weighted_f1	0.9987277659266204	0.003934114799992427
GSE237718	global	weighted_precision	0.998788341873743	0.0037197541223295424
GSE237718	global	weighted_recall	0.99875	0.003843530573929077
GSE237718	subclass	macro_f1	0.9979015268104207	0.007390827817755964
GSE237718	subclass	macro_precision	0.9994947705957563	0.0015333192971869612
GSE237718	subclass	macro_recall	0.9968618869686611	0.010984566217273022
GSE237718	subclass	micro_f1	0.9983928571428571	0.004167748777233326
GSE237718	subclass	micro_precision	0.9983928571428571	0.004167748777233326
GSE237718	subclass	micro_recall	0.9983928571428571	0.004167748777233326
GSE237718	subclass	overall_accuracy	0.9983928571428571	0.004167748777233326
GSE237718	subclass	weighted_f1	0.9985126439253074	0.004062033853573668
GSE237718	subclass	weighted_precision	0.9987884921995348	0.0037194011334866074
GSE237718	subclass	weighted_recall	0.9983928571428571	0.004167748777233326
Ling-2024	class	macro_f1	0.9531471748891048	0.040422900410104455
Ling-2024	class	macro_precision	0.9836052839216779	0.023634950641803806
Ling-2024	class	macro_recall	0.9462030406533309	0.041962769470145524
Ling-2024	class	micro_f1	0.9786387434554973	0.01388791092971629
Ling-2024	class	micro_precision	0.9786387434554973	0.01388791092971629
Ling-2024	class	micro_recall	0.9786387434554973	0.01388791092971629
Ling-2024	class	overall_accuracy	0.9786387434554973	0.01388791092971629
Ling-2024	class	weighted_f1	0.9837459003248258	0.011293774485757437
Ling-2024	class	weighted_precision	0.9945071532493891	0.006818873652316575
Ling-2024	class	weighted_recall	0.9786387434554973	0.01388791092971629
Ling-2024	family	macro_f1	0.997689637496445	0.014342627394339022
Ling-2024	family	macro_precision	0.9987234772229591	0.0068943751185834455
Ling-2024	family	macro_recall	0.9977298632782351	0.012718863465526125
Ling-2024	family	micro_f1	0.9986910994764397	0.003820150774862677
Ling-2024	family	micro_precision	0.9986910994764397	0.003820150774862677
Ling-2024	family	micro_recall	0.9986910994764397	0.003820150774862677
Ling-2024	family	overall_accuracy	0.9986910994764397	0.003820150774862677
Ling-2024	family	weighted_f1	0.9987906694334934	0.0036424014540824994
Ling-2024	family	weighted_precision	0.9990424652569567	0.0031140572521012404
Ling-2024	family	weighted_recall	0.9986910994764397	0.003820150774862677
Ling-2024	global	macro_f1	0.9988506788938554	0.00438487551997673
Ling-2024	global	macro_precision	0.9990143219878951	0.003947804420693068
Ling-2024	global	macro_recall	0.998760149078513	0.005425916509464858
Ling-2024	global	micro_f1	0.9990575916230366	0.0032689661106151675
Ling-2024	global	micro_precision	0.9990575916230366	0.0032689661106151675
Ling-2024	global	micro_recall	0.9990575916230366	0.0032689661106151675
Ling-2024	global	overall_accuracy	0.9990575916230366	0.0032689661106151675
Ling-2024	global	weighted_f1	0.9990546757438036	0.003285621788082933
Ling-2024	global	weighted_precision	0.9990930745575209	0.003135103241019705
Ling-2024	global	weighted_recall	0.9990575916230366	0.0032689661106151675
Ling-2024	subclass	macro_f1	0.9400110273152595	0.048782052906746476
Ling-2024	subclass	macro_precision	0.9853626923079114	0.021379195426834953
Ling-2024	subclass	macro_recall	0.9299233783498878	0.05169901329615431
Ling-2024	subclass	micro_f1	0.9737696335078535	0.015842292476709558
Ling-2024	subclass	micro_precision	0.9737696335078535	0.015842292476709558
Ling-2024	subclass	micro_recall	0.9737696335078535	0.015842292476709558
Ling-2024	subclass	overall_accuracy	0.9737696335078535	0.015842292476709558
Ling-2024	subclass	weighted_f1	0.9801896139427242	0.012740236524355193
Ling-2024	subclass	weighted_precision	0.9948322509122577	0.006578114036196207
Ling-2024	subclass	weighted_recall	0.9737696335078535	0.015842292476709558
MultiomeBrain	class	macro_f1	0.9191520690950901	0.19015455067331358
MultiomeBrain	class	macro_precision	0.9404063097535112	0.1550561218962604
MultiomeBrain	class	macro_recall	0.9244122411815577	0.19392918225777442
MultiomeBrain	class	micro_f1	0.9459953161592506	0.16217547812973232
MultiomeBrain	class	micro_precision	0.9459953161592506	0.16217547812973232
MultiomeBrain	class	micro_recall	0.9459953161592506	0.16217547812973232
MultiomeBrain	class	overall_accuracy	0.9459953161592506	0.16217547812973232
MultiomeBrain	class	weighted_f1	0.9498976082413768	0.1495755751852975
MultiomeBrain	class	weighted_precision	0.9623252133301387	0.11611633912920863
MultiomeBrain	class	weighted_recall	0.9459953161592506	0.16217547812973232
MultiomeBrain	family	macro_f1	0.9518174763103062	0.19425071980315212
MultiomeBrain	family	macro_precision	0.9537488609236058	0.18393870293832754
MultiomeBrain	family	macro_recall	0.9533194288168229	0.1931080670143474
MultiomeBrain	family	micro_f1	0.959328649492584	0.16372644926059324
MultiomeBrain	family	micro_precision	0.959328649492584	0.16372644926059324
MultiomeBrain	family	micro_recall	0.959328649492584	0.16372644926059324
MultiomeBrain	family	overall_accuracy	0.959328649492584	0.16372644926059324
MultiomeBrain	family	weighted_f1	0.9623245824686796	0.1503744774918207
MultiomeBrain	family	weighted_precision	0.9710586938979796	0.11238133168712154
MultiomeBrain	family	weighted_recall	0.959328649492584	0.16372644926059324
MultiomeBrain	global	macro_f1	0.959638567868134	0.15369344913724772
MultiomeBrain	global	macro_precision	0.9601541623754167	0.14771364132419743
MultiomeBrain	global	macro_recall	0.9608296024962693	0.1543801003165703
MultiomeBrain	global	micro_f1	0.9774551131928181	0.08547613328008566
MultiomeBrain	global	micro_precision	0.9774551131928181	0.08547613328008566
MultiomeBrain	global	micro_recall	0.9774551131928181	0.08547613328008566
MultiomeBrain	global	overall_accuracy	0.9774551131928181	0.08547613328008566
MultiomeBrain	global	weighted_f1	0.9810396306272965	0.06942468226076487
MultiomeBrain	global	weighted_precision	0.9862098958510608	0.047052389418412784
