"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.25793998863628	0.392477494999001	5.7530432124319	8.76510687435595e-09	1.25215812490799e-08	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.328241673991028	0.0169107373527309	19.4102520277166	6.32162533930624e-84	1.05360422321771e-83	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.13443739248146	0.0188111524491521	60.3066396675019	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.5996240652042	0.0166265050776491	36.0643480036145	8.21769304880865e-285	2.05442326220216e-284	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
"fixed"	"cond"	NA	"referencewhole cortex"	0.47474848679258	0.0164010776252199	28.9461764428553	3.13513539246208e-184	6.27027078492417e-184	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
"fixed"	"cond"	NA	"methodscvi"	-0.0969015427740082	0.0176351130174556	-5.49480701814005	3.91137899168116e-08	4.88922373960145e-08	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
"fixed"	"cond"	NA	"cutoff"	-1.61305998459653	0.0340638313132673	-47.3540386506162	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
"fixed"	"cond"	NA	"sexmale"	0.00465043831636297	0.0308447083941413	0.150769404493585	0.880157622007175	0.880157622007175	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
"fixed"	"cond"	NA	"sexNone"	0.341396966840389	0.715004936034901	0.477474979031088	0.633023933796018	0.70335992644002	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.79576335478556	0.0462537720253229	-82.0638661146914	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	1.03502966689463	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"family"	30019.433963588	-60014.867927176	-59920.3668702398
