"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.25376272156814	0.332902936610517	6.77002956031281	1.28756085909445e-11	1.41631694500389e-11	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.32545010254075	0.0147383935738208	22.0817893694218	4.72985301036435e-108	9.4597060207287e-108	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.240300308863637	0.01460091330307	16.4578957408857	7.36154201081755e-61	9.52670142576389e-61	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.31008724958792	0.0147284771169144	21.0535853181868	2.12019073832541e-98	3.58801509562761e-98	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.277861957764759	0.0146757432560622	18.9334163808011	6.05079295669934e-80	9.50838893195611e-80	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.356636655568559	0.0147930264650198	24.1084308482701	2.03930032213409e-128	5.60807588586875e-128	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.318651316888702	0.0147236597558541	21.6421271730357	7.20992501386032e-104	1.32181958587439e-103	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referencewhole cortex"	0.191541412650993	0.0145122143470408	13.1986344792413	8.93398615940682e-40	1.09193164170528e-39	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.258233644865422	0.0146347223083198	17.6452712545572	1.10641718974093e-69	1.62274521162002e-69	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.182194205748023	0.0145126790150098	12.5541401115251	3.77257290133279e-36	4.36824230680639e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158205.176820285	-316362.353640571	-316135.263102747
