"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.25377401447516	0.332744124492447	6.77329469878081	1.25882163827709e-11	1.3847038021048e-11	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.325445069420249	0.0147386298281367	22.0810939154575	4.80319883153071e-108	9.60639766306141e-108	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.240403437549398	0.0146042219673421	16.4612286835264	6.96717351920887e-61	9.01634220132912e-61	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.310088427860731	0.0147287423128342	21.0532862395541	2.1336130934108e-98	3.61072985038752e-98	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.277863802412298	0.0146760114693807	18.9331960520758	6.07615718953177e-80	9.54824701212135e-80	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.356638915650579	0.0147932981220026	24.1081409101151	2.05362940056385e-128	5.64748085155058e-128	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.3186465168516	0.0147238990269114	21.6414494740285	7.31667764616353e-104	1.34139090179665e-103	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referencewhole cortex"	0.191542392303805	0.0145124775251675	13.1984626313207	8.95438800202475e-40	1.09442520024747e-39	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.258225752452939	0.0146349441163491	17.6444645363879	1.12233002528822e-69	1.64608403708939e-69	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.182193323940345	0.014512934168641	12.5538586355626	3.78601127271787e-36	4.3838025263049e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"methodscvi"	0.0813970518479074	0.0140100321571733	5.80991184993326	6.25057450578001e-09	6.54822091081716e-09	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"cutoff"	-0.663616608303929	0.0139690383233326	-47.5062486725007	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.444352531822568	0.0197169408223564	22.5365859656449	1.81808952073536e-112	3.99979694561778e-112	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.47765176823241	0.019560616304205	24.4190551465256	1.0732536906861e-131	3.3730830278706e-131	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"class"	158193.117103237	-316338.234206473	-316111.144931243
