"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.91291800253437	0.380770246841963	7.6500672694192	2.00874202512655e-14	2.20961622763921e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.341147881950778	0.0165837898934862	20.5711652247098	4.97561205267003e-94	9.12195542989505e-94	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.20654620801159	0.0163923174143757	12.6001835366154	2.10653756616054e-36	2.57465702530732e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.306395821056631	0.0165448272238383	18.5191308988206	1.44754922792195e-76	2.27472021530592e-76	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.273942015191854	0.0164834751962921	16.6191905486942	5.06113458664953e-62	7.42299739375264e-62	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.354544224222682	0.0166232552783591	21.3282066770787	6.21450568712751e-101	1.2429011374255e-100	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.312951352424517	0.0166075038514837	18.8439728946116	3.2929507798362e-79	5.57268593510742e-79	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referencewhole cortex"	0.257100140891838	0.0164042744252885	15.6727529804974	2.32295850248212e-55	3.19406794091291e-55	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.223751749749747	0.0164041069279837	13.6399836170325	2.31612613631133e-42	2.99733970581467e-42	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.141814901271294	0.0162924676498523	8.70432302331932	3.19475931989771e-18	3.69919500198682e-18	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"methodscvi"	-0.00890672638388741	0.016083723304325	-0.553772669136402	0.579734435076912	0.579734435076912	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"cutoff"	-1.15335649097994	0.0157779692746091	-73.0991720738099	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.705749615240844	0.0222552539811064	31.7115956456839	1.0753063040879e-220	2.62852652110375e-220	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.752650586187306	0.0219720388882595	34.2549269102867	3.68359033238528e-257	1.01298734140595e-256	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.794472399332877	0.0222907931943398	35.6412798955317	3.21606324976708e-278	1.01076273564108e-277	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.82136890041716	0.022184164156043	37.0250100314651	4.53457267686423e-300	1.66267664818355e-299	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.568869717778599	0.0220600688073158	25.7873047789381	1.23085352862258e-146	2.70787776296968e-146	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.041995840680653	0.0213157918043233	-1.97017502639219	0.0488183146675356	0.0511429963183707	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.949030928095565	0.0223045637642974	42.5487329913471	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.972359868090182	0.0223027533983946	43.5981984251404	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	1.03123313753837	0.0221857038952157	46.4818760048789	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.38343843205401	0.021115704869886	-160.233269639948	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302644.486017246	-605240.972034492	-605013.882759261
