"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.91259169972938	0.38061714810265	7.6522871190866	1.97435789890402e-14	2.17179368879442e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.341162472987828	0.0165836955691847	20.5721620711468	4.87438219984831e-94	8.93636736638857e-94	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.206398777548677	0.0163905225586362	12.5925684681679	2.31999505666984e-36	2.83554951370758e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.306407221547272	0.0165447231926115	18.5199364159871	1.42605357442809e-76	2.24094133124415e-76	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.273957398821471	0.0164833918790411	16.6202078329407	4.97598306675837e-62	7.29810849791227e-62	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.354551444328184	0.0166231236830885	21.3288098607416	6.1348953549648e-101	1.22697907099296e-100	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.312956657168247	0.0166073578766396	18.8444579500789	3.26290521688873e-79	5.5218395978117e-79	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referencewhole cortex"	0.257101206232067	0.0164041200930409	15.672965375396	2.31520748743905e-55	3.1834102952287e-55	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.223772939153939	0.0164040483316656	13.6413240579143	2.27394064190187e-42	2.94274671304948e-42	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.141818610946967	0.0162923194127172	8.70462991514079	3.18612689589677e-18	3.68919956366994e-18	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"family"	302648.778467773	-605249.556935546	-605022.467155271
