"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.75173601665183	0.324681645162535	5.39524190157074	6.84312948592922e-08	6.84312948592922e-08	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	0.454864132274133	0.013631266001423	33.3691773182807	3.8398956403639e-244	1.68955408176012e-243	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.369679902766059	0.0135013047244357	27.381050225241	4.61177440826201e-165	1.12732263313071e-164	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.43274588824411	0.0136132825833617	31.7885040286328	9.33259604343396e-222	3.42195188259245e-221	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	0.403290978849127	0.0135634550524041	29.7336465738974	2.8219840052197e-194	8.86909258783335e-194	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.459012090417599	0.013644584972458	33.6406047779487	4.27828100043225e-248	2.35305455023774e-247	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	0.494251790505566	0.0136885785884928	36.1068745969764	1.76917743396668e-285	1.2973967849089e-284	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referencewhole cortex"	0.326527750176649	0.0134315225950708	24.3105536148582	1.51613859515189e-130	3.03227719030379e-130	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.388498806753684	0.0135330503970126	28.7074085558305	3.08358380315091e-181	8.47985545866501e-181	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.345556304240931	0.0134659517976938	25.6614838247164	3.14768433636007e-145	6.92490553999216e-145	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"methodscvi"	0.250034249136523	0.0131248725232363	19.0504135330734	6.51852267619412e-81	9.56049992508471e-81	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"cutoff"	-0.497792561531815	0.0130955524738232	-38.0123375876546	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.233174032032565	0.0186224704252379	12.5211116843316	5.72279399794642e-36	6.29507339774106e-36	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.263383910231058	0.0184689847885469	14.2608764502524	3.8360624208077e-46	4.68852073654275e-46	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.256354918769067	0.0186341008820286	13.7573001451497	4.60401521539777e-43	5.33096498625004e-43	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.289453704270123	0.0186032519155401	15.5593068128229	1.3758085623376e-54	1.78045813949572e-54	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.140974388352216	0.018502879855823	7.61905116666745	2.55547159977115e-14	2.67716072356978e-14	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq:methodscvi"	-0.306833975241235	0.0179826631273375	-17.0627661247116	2.80931678874815e-65	3.86281058452871e-65	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.452693275107647	0.0186393158615185	24.2870113082985	2.68903314606642e-130	4.92989410112177e-130	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.389467054147381	0.0187052139867552	20.8213097387261	2.77496318082604e-96	4.36065642701234e-96	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.39884601298278	0.0185973168583235	21.4464277842462	4.9309675448336e-102	8.34471430664148e-102	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.30331859056952	0.0177654450168678	-129.651612350976	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.858602392710805	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705723197	-276575.411446395	-276348.322171164
