"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.24600476284159	0.324838677371749	6.91421594563148	4.7045806370467e-12	6.08828082441338e-12	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	-0.0394007359940035	0.014358624377201	-2.74404671080922	0.00606869019381611	0.00635767544114068	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	-0.12457905539679	0.0142399282040133	-8.74857328014334	2.16067039883782e-18	3.1689832516288e-18	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC"	-0.494262735431707	0.0136885934778159	-36.1076348883267	1.72123430773956e-285	7.57343095405407e-285	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	-0.0615066097759668	0.0143437323290001	-4.28804779433964	1.80250314320909e-05	2.08710890266316e-05	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	-0.0909690837594398	0.0142977818230717	-6.36246131638734	1.98546052994495e-10	2.42667398104383e-10	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	-0.0352536345889081	0.0143716523954076	-2.45299800043684	0.0141671126166856	0.0141671126166856	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referencewhole cortex"	-0.167737126039879	0.0141770621824564	-11.8315856896959	2.68029990637707e-32	4.5358921492535e-32	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.105755430447662	0.0142685861971108	-7.41176658897544	1.24627966427652e-13	1.71363453838022e-13	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.148698843313121	0.0142056435048308	-10.4675893959013	1.21702725233239e-25	1.91247139652232e-25	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"methodscvi"	-0.0568132116626235	0.0140263673736102	-4.05045798026895	5.11174885898862e-05	5.62292374488748e-05	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"cutoff"	-0.497791472141488	0.013095548182527	-38.0122668561271	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG:methodscvi"	0.54003271639129	0.0193176697680736	27.9553757194775	5.67144424018995e-172	1.24771773284179e-171	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	0.570237181145202	0.0191696973912115	29.7468013974301	1.90745798449088e-194	5.24550945734991e-194	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC:methodscvi"	0.306852925282914	0.0179826565949705	17.0638261183688	2.75879124958032e-65	5.05778395756393e-65	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1:methodscvi"	0.563200776819744	0.0193331147024169	29.1314040954475	1.4371931080582e-186	3.51313870858672e-186	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1:methodscvi"	0.596298832153524	0.0193031223569593	30.8913149451463	1.56252531141583e-209	4.91079383587832e-209	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1:methodscvi"	0.447828349056687	0.0191989330601957	23.3256893834975	2.43304200375598e-120	4.86608400751195e-120	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referencewhole cortex:methodscvi"	0.759554279088329	0.0193464022451312	39.2607508860972	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.696311466118876	0.0194050415101726	35.8830186348146	5.62180277797659e-282	2.06132768525808e-281	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD:methodscvi"	0.705690326419546	0.019300477983675	36.5633600896539	1.09374984088845e-292	6.01562412488646e-292	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.30332487012315	0.0177654346045637	-129.652041809968	0	0	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.858931952023963	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + reference:method + method:cutoff + (1 | study )"	"subclass"	138311.705721552	-276575.411443105	-276348.322167875
