"method"	"cutoff"	"fit"	"SE"	"df"	"lower"	"upper"	"key"
"seurat"	0	0.727048209474585	0.0697525601939147	Inf	0.572190260572035	0.841389369604346	"class"
"scvi"	0	0.749831604686568	0.0659352684579938	Inf	0.600798419481197	0.856514320010516	"class"
"seurat"	0.05	0.722883459774337	0.0704079559248374	Inf	0.5670774368073	0.838577623437376	"class"
"scvi"	0.05	0.720555962074966	0.0707715255335102	Inf	0.564228239282755	0.837003815810619	"class"
"seurat"	0.1	0.718679751905423	0.0710577984051592	Inf	0.561948592415819	0.835726709991018	"class"
"scvi"	0.1	0.689274066297049	0.0752740973340597	Inf	0.52694347677165	0.815413470384922	"class"
"seurat"	0.15	0.714437466492213	0.0717017052451022	Inf	0.556804773886388	0.832836442172898	"class"
"scvi"	0.15	0.656161377802225	0.0792916191491461	Inf	0.489353485508478	0.791676578880067	"class"
"seurat"	0.2	0.710157008159839	0.0723392915252076	Inf	0.551647041159307	0.829906644699286	"class"
"scvi"	0.2	0.621457926541651	0.0826759946293045	Inf	0.451881263329029	0.765765718775213	"class"
"seurat"	0.25	0.705838805649527	0.0729701702053447	Inf	0.546476466791183	0.826937154525744	"class"
"scvi"	0.25	0.585464671143586	0.0852929402387967	Inf	0.414944593306539	0.737701640703693	"class"
"seurat"	0.5	0.683698333221061	0.0760103091854098	Inf	0.520469283001302	0.811489517664854	"class"
"scvi"	0.5	0.399579114551135	0.0843299481592844	Inf	0.250463245937808	0.569964167067621	"class"
"seurat"	0.75	0.660692506530266	0.0788242594230384	Inf	0.494307636694276	0.795032896625392	"class"
"scvi"	0.75	0.238724372676789	0.0639112624630235	Inf	0.135996019217486	0.384516854942722	"class"
"seurat"	0	0.811272338818459	0.0445628710929722	Inf	0.708445643924751	0.883782819900502	"family"
"scvi"	0	0.853100536854384	0.0364771604366726	Inf	0.766497403721649	0.911300612052148	"family"
"seurat"	0.05	0.807618073890436	0.0452170489368343	Inf	0.703538664080033	0.881321812413719	"family"
"scvi"	0.05	0.830176967461836	0.0410316012743517	Inf	0.734281700164329	0.896349704847963	"family"
"seurat"	0.1	0.803910154999908	0.0458736985067187	Inf	0.698581955000284	0.87881698986251	"family"
"scvi"	0.1	0.804495974013498	0.0457710280001714	Inf	0.699362019974101	0.879214035543887	"family"
"seurat"	0.15	0.800148455349769	0.0465325320101598	Inf	0.693576165285661	0.876267897032173	"family"
"scvi"	0.15	0.775979406181967	0.0505846118322341	Inf	0.661963192203391	0.85969038964912	"family"
"seurat"	0.2	0.796332875060176	0.0471932510588661	Inf	0.688521985619966	0.873674087146684	"family"
"scvi"	0.2	0.74462373007604	0.0553319781199414	Inf	0.62242088451039	0.837595562016855	"family"
"seurat"	0.25	0.792463342042948	0.0478555467186596	Inf	0.683420148924872	0.87103512250387	"family"
"scvi"	0.25	0.710516529269567	0.0598472989034573	Inf	0.581176623429794	0.812780994517085	"family"
"seurat"	0.5	0.772305916098353	0.0511791345523484	Inf	0.657224724334012	0.857148376366931	"family"
"scvi"	0.5	0.509163736164628	0.0727309782168787	Inf	0.369646661981727	0.647267809847558	"family"
"seurat"	0.75	0.750806307601927	0.0544899327509435	Inf	0.629972056133263	0.842073494327332	"family"
