"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"	"key"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.803748074094425	0.0554724136099492	Inf	0.672742140791911	0.890821482335347	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.728593769120694	0.0695377682985736	Inf	0.574019691168182	0.842470867744558	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.668626946761531	0.077911326279139	Inf	0.503194393926961	0.800781389958683	"class"
"whole cortex"	"seurat"	0.725655323094668	0.0700060578483492	Inf	0.570397125611033	0.840493985061371	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.785019379160881	0.0593514993691821	Inf	0.646998918935394	0.879154473187259	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.766121936799134	0.0630123489644527	Inf	0.621819021224641	0.867128732005697	"class"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.682938987913185	0.0761457665662324	Inf	0.519508460153696	0.81100430613047	"class"
"whole cortex"	"scvi"	0.78501080977203	0.0593524150842302	Inf	0.646989449653177	0.879148088676575	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.845458611053862	0.038064283803007	Inf	0.755548518170241	0.90639635653393	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.82923172146495	0.0412528400526735	Inf	0.732866456702966	0.895778001006343	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.768370236242992	0.0518410349235112	Inf	0.65208928990993	0.85446106046718	"family"
"whole cortex"	"seurat"	0.816068434815872	0.0437243066402568	Inf	0.714837790141093	0.887041516768305	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.88120143258451	0.0305008652566077	Inf	0.807338343355669	0.929229040930885	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.862946607557998	0.034455788869233	Inf	0.780568370629119	0.917660976273769	"family"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.798812856682646	0.0468116448197862	Inf	0.69168219859697	0.875423392081459	"family"
"whole cortex"	"scvi"	0.875367107630304	0.0317846480312519	Inf	0.798711766487421	0.925551304661522	"family"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.920962781269902	0.0295494899697625	Inf	0.840217406417019	0.962714591796264	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.925985940246504	0.0278298472265789	Inf	0.849506711308966	0.965191691157196	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.846300557324818	0.0527988862169889	Inf	0.713063605794939	0.924242779432864	"global"
"whole cortex"	"seurat"	0.893326890890065	0.0386796460586515	Inf	0.790780684356646	0.94886170023216	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.944321087050788	0.021347774582787	Inf	0.884432334304516	0.974084068069193	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.927331393398011	0.0273547275465707	Inf	0.852052964692354	0.965842173304528	"global"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.891664920220053	0.0392071892380896	Inf	0.787907169382676	0.948012608115143	"global"
"whole cortex"	"scvi"	0.943900082157091	0.0214984821851968	Inf	0.883618566670408	0.973880831229632	"global"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"seurat"	0.793984944784494	0.0523206657651968	Inf	0.673090877732149	0.878257574023092	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"seurat"	0.730642007379171	0.0629453521362793	Inf	0.591703641185122	0.835449439830217	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"seurat"	0.659832611550354	0.0717843497674558	Inf	0.5089280527071	0.784042352872239	"subclass"
"whole cortex"	"seurat"	0.724316911624778	0.0638641104468269	Inf	0.583977552202579	0.831013999144403	"subclass"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	"scvi"	0.777406954300371	0.055351539794097	Inf	0.651057451165819	0.867329108401187	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions 10x"	"scvi"	0.763217017596806	0.057803524942886	Inf	0.63262397169775	0.857820738732071	"subclass"
"Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	"scvi"	0.686615720600584	0.0688209521211569	Inf	0.539287378543291	0.803957524311113	"subclass"
"whole cortex"	"scvi"	0.780550547332401	0.0547896440510079	Inf	0.655196195072554	0.869414976145628	"subclass"
