"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"	"key"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat)"	1.52560036929714	0.0232872382486538	Inf	1	27.6716074446884	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	2.02973676252256	0.030626209857247	Inf	1	46.916123954975	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex seurat"	1.54836416023316	0.0235082638762761	Inf	1	28.7959695967214	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	1.12156442412368	0.0198539392981917	Inf	1	6.48087696629339	2.55133170146138e-09	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.2502552119551	0.0219258720096784	Inf	1	12.735713586583	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.90137183193702	0.0330380790983885	Inf	1	36.9808190969502	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types seurat / whole cortex scvi"	1.12162455969602	0.0197411263860694	Inf	1	6.52130843900129	1.95011595760519e-09	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat)"	1.33045114787018	0.0196154591580301	Inf	1	19.365739662836	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex seurat"	1.01492120177351	0.0150675126853742	Inf	1	0.997641324820227	0.974913933629369	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.735162659039201	0.0128100681304399	Inf	1	-17.6566364857142	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.819516851933577	0.0141374373883667	Inf	1	-11.5379392875182	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.24631054777012	0.0212850397375015	Inf	1	12.892724796954	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions 10x seurat) / whole cortex scvi"	0.735202076683269	0.0127340988284518	Inf	1	-17.7598295766824	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex seurat"	0.762839885852417	0.0111787529763719	Inf	1	-18.4730968955262	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.552566443507578	0.00953091618927205	Inf	1	-34.3904234107689	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.615969141930148	0.0105144466272496	Inf	1	-28.3869459994505	0	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	0.936757843206227	0.015818942870799	Inf	1	-3.86870534411645	0.00276578403281458	"class"
"(Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 seurat) / whole cortex scvi"	0.552596070784108	0.00947354138666419	Inf	1	-34.5974304801482	0	"class"
"whole cortex seurat / An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi"	0.724354420574281	0.0125541313455069	Inf	1	-18.6062902484669	0	"class"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	0.807468452232081	0.0138528895694004	Inf	1	-12.4651374556584	0	"class"
"whole cortex seurat / (Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4 scvi)"	1.22798749852922	0.0208529705585035	Inf	1	12.0941981455397	0	"class"
"whole cortex seurat / whole cortex scvi"	0.724393258706738	0.0124785405277809	Inf	1	-18.7168921112726	0	"class"
"An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types scvi / (Single-cell RNA-seq for all cortical  hippocampal regions 10x scvi)"	1.11474221637511	0.0174909272584881	Inf	1	6.92283747917434	1.23971166665626e-10	"class"
