"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	1.42401763696277	0.351830734415186	4.04745094066264	5.17784298488784e-05	6.11926898214018e-05	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.422388017370865	0.0152643108361218	-27.6716074446884	1.53398108283036e-168	4.98543851919867e-168	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.707906111011136	0.0150887594996233	-46.916123954975	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"referencewhole cortex"	-0.437198993130279	0.0151826453233947	-28.7959695967214	2.40927356333735e-182	1.04401854411285e-181	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"methodscvi"	-0.114724517932506	0.0177020052269439	-6.48087696629339	9.11910122071162e-11	1.18548315869251e-10	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"cutoff"	-0.417754425993113	0.0222310510957133	-18.7914833263851	8.86660802316454e-79	1.92109840501898e-78	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"subsample_ref100"	-0.0177451150740706	0.00934622908787341	-1.89863900266415	0.0576119566021786	0.0624129529856934	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"subsample_ref50"	-0.0970950788123481	0.00933310910701	-10.4032940897928	2.39507394363093e-25	3.89199515840026e-25	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"treatment_statetreatment"	-0.0283333836698843	0.017516417006185	-1.61753306397534	0.105763264524779	0.105763264524779	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
"fixed"	"cond"	NA	"methodscvi:cutoff"	-2.59211254880401	0.0338065576757141	-76.6748443798562	0	0	"macro_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + method:cutoff + reference:method + (1 | study )"	"class"	11944.4657496024	-23854.9314992048	-23727.5742673022
