"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.16760831871536	0.0113449497066352	Inf	1	15.9480343893082	0
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC seurat"	3.17028729472181	0.0374690902958268	Inf	1	97.6257462741711	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	1.15780629621181	0.0112476229325403	Inf	1	15.083185952334	0
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.02337580671812	0.0100379818288976	Inf	1	2.35574410894656	0.694714457325791
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	1.34014968139721	0.0128783525895313	Inf	1	30.4674667769746	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	4.26371839227793	0.0381370336621575	Inf	1	162.125760578369	0
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.20097765546941	0.0115988627992682	Inf	1	18.9623908172593	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.39188532859788	0.0169195981863956	Inf	1	27.2015715641821	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.16978091772666	0.0113636125042814	Inf	1	16.1428355234289	0
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.862247700351435	0.00838487054497996	Inf	1	-15.2412674771963	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	1.05877507827719	0.0102417386528953	Inf	1	5.90421764418729	6.67731477776989e-07
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.29348573478618	0.0268885405016882	Inf	1	70.8019150520626	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.912755693400262	0.00889864157910892	Inf	1	-9.36353568769425	1.94511073914327e-13
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.886233939698993	0.0086867464946491	Inf	1	-12.321564131874	0
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	1.2019245089852	0.0115576207118755	Inf	1	19.1270162364449	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.37864517773664	0.0220688032764248	Inf	1	93.3974502945169	0
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.803300210351204	0.00793248298266946	Inf	1	-22.1802245231169	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.994679365326364	0.0120457362298631	Inf	1	-0.440525578921488	0.999999999989612
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.783370478242817	0.00768059806499884	Inf	1	-24.9016472848891	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC seurat"	2.71519759144048	0.0315068164489113	Inf	1	86.0802648598817	0
