"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG seurat"	0.320511699188893	0.00393177102078516	Inf	1	-92.7546157192318	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC seurat"	0.378309289521955	0.00455225801924775	Inf	1	-80.7803441003883	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 seurat"	0.37625610915688	0.00456707493823673	Inf	1	-80.5296153227999	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.328288790895231	0.00402424178385311	Inf	1	-90.8663785252659	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 seurat"	0.440717803342932	0.00528869421011451	Inf	1	-68.2781689813374	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	1.30245146272913	0.0146160067663356	Inf	1	23.5475050206728	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex seurat"	0.388256219434837	0.00469376004380614	Inf	1	-78.258207655008	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.435266714877848	0.00425272106349203	Inf	1	-85.1344907722735	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	0.381873081843032	0.00463792570453385	Inf	1	-79.2631505614511	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	0.769629540935898	0.00709193354127182	Inf	1	-28.4160042106684	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Angular gyrus AnG scvi"	0.283905001122679	0.00344872791704917	Inf	1	-103.652484160065	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.34426736178707	0.00411788771310831	Inf	1	-89.1488430854499	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary auditory cortexA1 scvi"	0.29940272084577	0.00363881709779978	Inf	1	-99.227141107594	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.291100284986125	0.00355112044175598	Inf	1	-101.163340996705	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / Dissection Primary visual cortexV1 scvi"	0.389818742562973	0.00468321263755847	Inf	1	-78.4158014433627	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	0.755867765079925	0.00879466858876914	Inf	1	-24.055363063696	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / whole cortex scvi"	0.262569702413012	0.00322387021182271	Inf	1	-108.912066625841	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.313361239337905	0.0030977219844696	Inf	1	-117.384308888382	0
"Dissection Dorsolateral prefrontal cortex DFC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.260557908048444	0.00318371135684651	Inf	1	-110.070338112597	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC seurat"	1.18032911272608	0.0121097025824686	Inf	1	16.1598245371422	0
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 seurat"	1.17392316757565	0.0120398693566853	Inf	1	15.6347274408135	0
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 seurat"	1.02426461101426	0.0106109872033324	Inf	1	2.31426573607175	0.724786945313311
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 seurat"	1.37504435706478	0.0139430565846298	Inf	1	31.4086341888457	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	4.06366278056368	0.0384697294448542	Inf	1	148.106046315709	0
"Dissection Angular gyrus AnG seurat / whole cortex seurat"	1.21136364262953	0.0123521780095243	Inf	1	18.8043747211236	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.35803690155261	0.0171688735906833	Inf	1	24.2074056741137	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.19144818366825	0.0122171580028915	Inf	1	17.0829759481292	0
"Dissection Angular gyrus AnG seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.40125256857572	0.029161357204958	Inf	1	72.1322548492373	0
"Dissection Angular gyrus AnG seurat / Dissection Angular gyrus AnG scvi"	0.88578670245469	0.00910147616327598	Inf	1	-11.8032956088595	0
"Dissection Angular gyrus AnG seurat / Dissection Anterior cingulate cortex ACC scvi"	1.07411792661015	0.0109997893842086	Inf	1	6.98187983233027	5.53087464716384e-10
"Dissection Angular gyrus AnG seurat / Dissection Primary auditory cortexA1 scvi"	0.934139757155379	0.00962596530943479	Inf	1	-6.61151480015842	7.21513093715487e-09
"Dissection Angular gyrus AnG seurat / Dissection Primary somatosensory cortex S1 scvi"	0.908236066648429	0.00941239644126525	Inf	1	-9.28760106561622	2.11275441586167e-13
"Dissection Angular gyrus AnG seurat / Dissection Primary visual cortexV1 scvi"	1.21623873184496	0.0123848723690751	Inf	1	19.2246351025021	0
"Dissection Angular gyrus AnG seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.35831567768906	0.0231655811160819	Inf	1	87.3412769896151	0
"Dissection Angular gyrus AnG seurat / whole cortex scvi"	0.81922033759606	0.00855380995226146	Inf	1	-19.0972604676901	0
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.977690487214404	0.0123115277249376	Inf	1	-1.79171785555635	0.964602958615444
"Dissection Angular gyrus AnG seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.812943517218959	0.00842468509422462	Inf	1	-19.9835881561468	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 seurat"	0.994572746633662	0.0100833028363726	Inf	1	-0.536778394809581	0.999999999621775
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 seurat"	0.867778825389321	0.00889427705054184	Inf	1	-13.8366512865914	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 seurat"	1.16496690816088	0.0116654279633148	Inf	1	15.2486408337706	0
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	3.44282178313663	0.0320361478107985	Inf	1	132.860263331945	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex seurat"	1.02629311568175	0.0103432520078783	Inf	1	2.57518518454266	0.524475931730079
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.15055782909234	0.0142953526043474	Inf	1	11.2877356605413	3.10862446895044e-14
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.00942031406519	0.0102313856340154	Inf	1	0.925050319163948	0.999995482150221
"Dissection Anterior cingulate cortex ACC seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.0343923933468	0.024238304067297	Inf	1	59.6089466291525	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Angular gyrus AnG scvi"	0.750457387608514	0.00762538223226251	Inf	1	-28.2524341656411	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Anterior cingulate cortex ACC scvi"	0.910015617702909	0.0092054912184645	Inf	1	-9.32145513603453	2.03281835808866e-13
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary auditory cortexA1 scvi"	0.791423126892037	0.00806328603655607	Inf	1	-22.9598326888045	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary somatosensory cortex S1 scvi"	0.769476967784664	0.00788509881629401	Inf	1	-25.5719079020562	0
"Dissection Anterior cingulate cortex ACC seurat / Dissection Primary visual cortexV1 scvi"	1.03042339524774	0.0103647749514084	Inf	1	2.97947266264042	0.242600719282217
"Dissection Anterior cingulate cortex ACC seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	1.99801534356998	0.0193483655355178	Inf	1	71.475548060302	0
"Dissection Anterior cingulate cortex ACC seurat / whole cortex scvi"	0.69406094348041	0.00716816462337707	Inf	1	-35.3602284294398	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.828320234308494	0.0102546915377414	Inf	1	-15.214365451063	0
"Dissection Anterior cingulate cortex ACC seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.688743087376189	0.00705897654532414	Inf	1	-36.3825139536114	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 seurat"	0.872514180914868	0.00894026730065945	Inf	1	-13.3094810670159	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 seurat"	1.17132398017536	0.0117243897580978	Inf	1	15.7984329065672	0
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	3.46160881121021	0.0322067128297973	Inf	1	133.462719182111	0
"Dissection Primary auditory cortexA1 seurat / whole cortex seurat"	1.03189346295226	0.0103950699093534	Inf	1	3.11654826416068	0.173924618182426
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.15683627264737	0.014488698343036	Inf	1	11.6323932205412	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.01492858866462	0.0102840996720585	Inf	1	1.46240022187862	0.996424848488456
"Dissection Primary auditory cortexA1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.04549380649392	0.0245770326243988	Inf	1	59.5611209893032	0
"Dissection Primary auditory cortexA1 seurat / Dissection Angular gyrus AnG scvi"	0.754552535396322	0.00766354558209658	Inf	1	-27.7293206262789	0
"Dissection Primary auditory cortexA1 seurat / Dissection Anterior cingulate cortex ACC scvi"	0.914981453878608	0.00925441708997898	Inf	1	-8.78471957877799	1.54321000422897e-13
"Dissection Primary auditory cortexA1 seurat / Dissection Primary auditory cortexA1 scvi"	0.795741819359893	0.00810371799480833	Inf	1	-22.435563963777	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.773675902933314	0.00792477011253711	Inf	1	-25.0514467759831	0
"Dissection Primary auditory cortexA1 seurat / Dissection Primary visual cortexV1 scvi"	1.03604628091351	0.0104157405494309	Inf	1	3.52238802534343	0.0536006456004898
"Dissection Primary auditory cortexA1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.00891825191539	0.0194458789046563	Inf	1	72.0674100354299	0
"Dissection Primary auditory cortexA1 seurat / whole cortex scvi"	0.69784834325051	0.0072041332607013	Inf	1	-34.8485176635897	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.832840269464567	0.010389779038051	Inf	1	-14.6622610456262	0
"Dissection Primary auditory cortexA1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD scvi)"	0.69250146830122	0.00709425128474747	Inf	1	-35.8679354373567	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 seurat"	1.3424698483951	0.0136007601805077	Inf	1	29.0698644938149	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq seurat)"	3.96739547267939	0.0375364821130873	Inf	1	145.65847360816	0
"Dissection Primary somatosensory cortex S1 seurat / whole cortex seurat"	1.18266669530835	0.0120483562089419	Inf	1	16.4684805817123	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / DLPFC Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.32586529589053	0.0167547074597548	Inf	1	22.3209264064977	0
"Dissection Primary somatosensory cortex S1 seurat / (Whole Taxonomy / MTG Seattle Alzheimers Disease Atlas SEA-AD seurat)"	1.16322302933853	0.011915764562894	Inf	1	14.7596966848492	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Dorsolateral prefrontal cortex DFC scvi"	2.34436740540896	0.0284653260350478	Inf	1	70.170902121366	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Angular gyrus AnG scvi"	0.86480260367246	0.00888155334142653	Inf	1	-14.1434762864377	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Anterior cingulate cortex ACC scvi"	1.04867230114152	0.0107350102793982	Inf	1	4.64256981149888	0.000602180734873281
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary auditory cortexA1 scvi"	0.912010184780635	0.00939398035383628	Inf	1	-8.94188551140858	1.39110944985532e-13
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary somatosensory cortex S1 scvi"	0.886720147198159	0.00918544485086711	Inf	1	-11.6060448129238	0
"Dissection Primary somatosensory cortex S1 seurat / Dissection Primary visual cortexV1 scvi"	1.18742629469606	0.0120880922571464	Inf	1	16.8749382838187	0
"Dissection Primary somatosensory cortex S1 seurat / (Human Multiple Cortical Areas SMART-seq scvi)"	2.30244768034481	0.0226098299141996	Inf	1	84.9267184950652	0
