"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.938894637363266	0.017358705710518	0.894644083505952	0.965280780116865
"scvi"	0	0.953042336550946	0.0135406143175798	0.918144022628871	0.97349173805364
"seurat"	0.05	0.937076124776261	0.0178405026388221	0.891661201631134	0.96421739182969
"scvi"	0.05	0.943441767528856	0.0161445510827198	0.902141625861737	0.967931202499652
"seurat"	0.1	0.935207227511504	0.0183335975050211	0.88860425742261	0.963122723057725
"scvi"	0.1	0.932018359426027	0.0191702234779368	0.883408015564537	0.961250717484912
"seurat"	0.15	0.933286774047582	0.0188381294169166	0.885472007622048	0.961995932135563
"scvi"	0.15	0.918487042343383	0.0226520465811379	0.861638039822632	0.95324583451391
"seurat"	0.2	0.931313579123067	0.0193542310117295	0.882263222490815	0.960836159562777
"scvi"	0.2	0.902544027715408	0.0266122736834612	0.836555131147636	0.94368422129072
"seurat"	0.25	0.929286444452651	0.0198820278190901	0.878976688212629	0.959642527930996
"scvi"	0.25	0.883876978298587	0.0310536971477067	0.807938503236334	0.932306100189966
"seurat"	0.5	0.918298928008009	0.0227002500331535	0.861336734693529	0.95313451679539
"scvi"	0.5	0.740567944595574	0.0581288820076126	0.61204697902891	0.837796063598717
"seurat"	0.75	0.905777266557502	0.0258243555585742	0.841584800299857	0.945638107831406
"scvi"	0.75	0.517037741780274	0.0755537317105401	0.371720318432919	0.659529542552632
