"method"	"cutoff"	"fit"	"se"	"lower"	"upper"
"seurat"	0	0.922082957756558	0.029826722953027	0.839876829533137	0.963899108731679
"scvi"	0	0.938802019744518	0.023851392213677	0.8717825870863	0.97191869640496
"seurat"	0.05	0.91986374790668	0.030602225886977	0.835734027224151	0.962822700255217
"scvi"	0.05	0.9264647263759	0.0282829388606723	0.848120862648777	0.966015765897526
"seurat"	0.1	0.917586980428004	0.0313936277015726	0.831505399058012	0.961715509475887
"scvi"	0.1	0.911873750455117	0.0333608910194913	0.820989041049257	0.958924459676832
"seurat"	0.15	0.91525148683928	0.0322010076244187	0.827190276891266	0.960576734105434
"scvi"	0.15	0.894716617942819	0.0391057914699207	0.790209156759124	0.950429414838402
"seurat"	0.2	0.912856093618219	0.0330244291898582	0.822788047146579	0.959405555607945
"scvi"	0.2	0.874678262543797	0.0455060355893005	0.755711492116793	0.940286912332008
"seurat"	0.25	0.910399623400843	0.0338639392044994	0.818298153971026	0.958201139159277
"scvi"	0.25	0.851459226949832	0.0525052478108938	0.717568448282883	0.928225946576831
"seurat"	0.5	0.897159808227124	0.0383031475887996	0.794518723060276	0.951650128162288
"scvi"	0.5	0.681721369259469	0.0900758123848297	0.487011085226305	0.828545667559015
"seurat"	0.75	0.882216717308396	0.0431400494626721	0.768503067450729	0.944133615311955
"scvi"	0.75	0.444552861804358	0.102511040215198	0.261847978530648	0.643589226189206
