"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"female False / femaleemale False"	2.74572927613815	3.28547653149031	Inf	1	0.84411342051456	0.916794301424223
"female False / male False"	0.974186845994677	0.00376181644427988	Inf	1	-6.77255009892377	1.26542665235263e-10
"female False / maleale False"	2.66297236699119	3.1864469513633	Inf	1	0.818538484335933	0.925030010052273
"female False / None False"	2.35859806937368	1.74201693506674	Inf	1	1.16177752467493	0.773193996268144
"femaleemale False / male False"	0.354800764394683	0.424545511792915	Inf	1	-0.865971120615106	0.909344512365811
"femaleemale False / maleale False"	0.969859771002857	0.00437563873360511	Inf	1	-6.78332482720238	1.17454046488774e-10
"femaleemale False / None False"	0.859006053463155	1.14371631011456	Inf	1	-0.114146441793272	0.999961770787666
"male False / maleale False"	2.73353348789288	3.27087150350736	Inf	1	0.840396160892299	0.918023541045663
"male False / None False"	2.42109414541055	1.78816566657953	Inf	1	1.19719265957064	0.753048985101115
"maleale False / None False"	0.885701293265235	1.17925810654173	Inf	1	-0.0911610950629582	0.999984413821718
