"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	3.29470038312856	0.314881074364986	10.4633166339797	1.27319403683609e-25	1.69759204911479e-25	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	-0.154957484600191	0.00971640020440869	-15.9480343893082	2.94005735669582e-57	5.14510037421768e-57	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"referenceDissection Dorsolateral prefrontal cortex DFC"	-1.15382221303239	0.0118188311697204	-97.6257462741711	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	-0.146527090730387	0.00971459817530878	-15.083185952334	2.08938606454016e-51	3.2501561003958e-51	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	-0.0231067770059678	0.0098086956551069	-2.35574410894656	0.0184856468369322	0.0199076196705424	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	-0.292781310259787	0.00960963746684226	-30.4674667769746	7.03268011637657e-204	2.18794492509493e-203	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	-1.45014164159581	0.00894454796339927	-162.125760578369	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"referencewhole cortex"	-0.18313593798673	0.00965785062398574	-18.9623908172593	3.48916949407332e-80	6.97833898814665e-80	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	-0.330659179638072	0.0121558851428081	-27.2015715641821	6.22273377411817e-163	1.74236545675309e-162	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	-0.156816481469959	0.00971430832225002	-16.1428355234289	1.27544743891946e-58	2.38083521931632e-58	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"methodscvi"	0.148212694201002	0.0097244336419366	15.2412674771963	1.88184022125753e-52	3.09950154089476e-52	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"cutoff"	-0.625295581428153	0.00883865513313642	-70.7455571022223	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"subsample_ref100"	-0.138075980109051	0.003434364349239	-40.20423172039	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"subsample_ref50"	-0.322628086010103	0.00339634990964836	-94.9925933996317	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"disease_statedisease"	-0.0813307867242129	0.00391928410262347	-20.7514394452222	1.1897562463661e-95	3.02847044529553e-95	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"sexmale"	0.0280349138897937	0.00293381222361979	9.55579694708741	1.22636369386656e-21	1.56082651946653e-21	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"sexNone"	-0.779616382566797	0.749326656443649	-1.04042259255383	0.298143609836542	0.309185965756414	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"region_matchTrue"	0.303209681869516	0.00855127489209889	35.4578335622999	2.19677581110098e-275	7.68871533885343e-275	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.29768514656934	0.0115241539302768	-286.154208501633	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC:methodscvi"	-0.0503678629888879	0.0127650790016552	-3.94575411420148	7.95492156702986e-05	9.28074182820151e-05	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	635584.494481325	-1271108.98896265	-1270786.64889066
