"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	2.21068027317756	0.339202240134625	6.51729266970693	7.15876668065077e-11	8.94845835081346e-11	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceDissection Angular gyrus AnG"	1.13783650035816	0.0122671685019147	92.7546157192318	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceDissection Anterior cingulate cortex ACC"	0.972043191678601	0.012033164781653	80.7803441003883	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceDissection Primary auditory cortexA1"	0.977485226089062	0.012138208063839	80.5296153227999	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceDissection Primary somatosensory cortex S1"	1.11386159792914	0.0122582369409542	90.8663785252659	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceDissection Primary visual cortexV1"	0.819350510076485	0.0120001828153951	68.2781689813374	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceHuman Multiple Cortical Areas SMART-seq"	-0.264248229251712	0.0112219204972979	-23.5475050206728	1.3314630256676e-122	2.49649317312676e-122	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referencewhole cortex"	0.946089797932034	0.012089336393989	78.258207655008	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceWhole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	0.831796298135319	0.00977037967326654	85.1344907722735	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
"fixed"	"cond"	NA	"referenceWhole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	0.962666972065862	0.0121452019664488	79.2631505614511	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + disease_state + sex + region_match + method:cutoff + reference:method + (1 | study )"	"subclass"	564125.429050723	-1128186.85810145	-1127846.4301204
