"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Angular gyrus AnG"	"seurat"	0.959109703421848	0.0121193799714701	Inf	0.927535699945254	0.977263574125784
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.952581137290232	0.0139583745327751	Inf	0.916406470012527	0.973553179145938
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.880932501585136	0.0324094278436028	Inf	0.801499643710958	0.931303520759162
"Dissection Primary auditory cortexA1"	"seurat"	0.952960491182162	0.0138522911954233	Inf	0.917049789173975	0.973769453829597
"Dissection Primary somatosensory cortex S1"	"seurat"	0.95819381992496	0.0123790077344184	Inf	0.925967181503845	0.976744455714052
"Dissection Primary visual cortexV1"	"seurat"	0.945952617456957	0.0157986663140424	Inf	0.905224971193579	0.969762994789687
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.846182865772863	0.040216591500404	Inf	0.750142618748667	0.909748584482887
"whole cortex"	"seurat"	0.951291951973263	0.0143183786797242	Inf	0.914222624908092	0.972817804648751
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.94398302926455	0.0163395138878365	Inf	0.901927666544229	0.96863143686387
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.952497095133179	0.0139819947289749	Inf	0.916263568067339	0.973505401091486
"Dissection Angular gyrus AnG"	"scvi"	0.964542714407893	0.0105678685228166	Inf	0.936890420045531	0.980333130792605
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.956810172464407	0.0127690471781167	Inf	0.923605988258895	0.975958036182362
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.910929706371264	0.025068214201493	Inf	0.848062445108382	0.9493383022224
"Dissection Primary auditory cortexA1"	"scvi"	0.962543525057806	0.0111405813709725	Inf	0.933439690071107	0.979205061985419
"Dissection Primary somatosensory cortex S1"	"scvi"	0.963592265209152	0.0108405038069563	Inf	0.935248325192448	0.979797142111368
"Dissection Primary visual cortexV1"	"scvi"	0.951255422304037	0.0143276089533355	Inf	0.914163979992645	0.97279588565143
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.907926946808877	0.0258295326388587	Inf	0.843299802849449	0.947557737962177
"whole cortex"	"scvi"	0.966886480386121	0.00989344265970917	Inf	0.940949654361257	0.981653141288868
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.959318414971219	0.0120584732595915	Inf	0.927899069572905	0.977379954899609
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.96768146980662	0.0096637875695716	Inf	0.94233044191233	0.982100095896476
