"reference"	"method"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Dissection Dorsolateral prefrontal cortex DFC"	"seurat"	0.830953414381803	0.0712815869933396	Inf	0.6451558724887	0.930019275304629
"Dissection Angular gyrus AnG"	"seurat"	0.938787394864462	0.0291624084864844	Inf	0.850127543891036	0.976451663189564
"Dissection Anterior cingulate cortex ACC"	"seurat"	0.928537809393135	0.0336734204262277	Inf	0.827757591797144	0.972322498476167
"Dissection Primary auditory cortexA1"	"seurat"	0.928898076394841	0.033516752924209	Inf	0.828531712939869	0.972468649839183
"Dissection Primary somatosensory cortex S1"	"seurat"	0.937395081899838	0.0297814858400513	Inf	0.847047185840374	0.975894043883704
"Dissection Primary visual cortexV1"	"seurat"	0.917718915953146	0.0383194403137117	Inf	0.804887949014914	0.967903045249573
"Human Multiple Cortical Areas SMART-seq"	"seurat"	0.790534652653216	0.0840286171164059	Inf	0.582626658349774	0.910742672293683
"whole cortex"	"seurat"	0.926796392665465	0.034429268434614	Inf	0.824025864792027	0.971615405624463
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.91865383613148	0.0379220825857448	Inf	0.806837297686107	0.968287011599308
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"seurat"	0.927913141718613	0.0339450115779007	Inf	0.826416265134048	0.972069126169067
"Dissection Dorsolateral prefrontal cortex DFC"	"scvi"	0.864624791193092	0.0593949970124246	Inf	0.702594851762476	0.945256916485889
"Dissection Angular gyrus AnG"	"scvi"	0.945396942347163	0.0261959462213086	Inf	0.864936273437287	0.979084365811639
"Dissection Anterior cingulate cortex ACC"	"scvi"	0.934547398758613	0.0310404655992032	Inf	0.840792562533371	0.974749516761506
"Dissection Primary auditory cortexA1"	"scvi"	0.942587414383155	0.0274619824009299	Inf	0.858605870775775	0.977967794779775
"Dissection Primary somatosensory cortex S1"	"scvi"	0.944090454246391	0.026785740772975	Inf	0.861985335583671	0.978565697946403
"Dissection Primary visual cortexV1"	"scvi"	0.926523433976251	0.0345465899589271	Inf	0.823446380923785	0.971503727323417
"Human Multiple Cortical Areas SMART-seq"	"scvi"	0.866722823267958	0.0586176705737185	Inf	0.706346654623883	0.946184207789595
"whole cortex"	"scvi"	0.949292257375466	0.0244275559364352	Inf	0.873804640710874	0.980625836034174
"Whole Taxonomy - DLPFC Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.940071178059983	0.0285884665161485	Inf	0.852985551227357	0.976963836691
"Whole Taxonomy - MTG Seattle Alzheimers Disease Atlas SEA-AD"	"scvi"	0.949661219644273	0.0242591613873355	Inf	0.874650695511259	0.980771364569615
