"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	0.869369641102967	0.0250413082419458	34.7174210190311	4.30140850459884e-264	4.30140850459884e-263	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	58114.7314512373	-116207.462902475	-116116.661118371
"fixed"	"cond"	"methodscvi"	-0.706819869916361	0.0318817378668686	-22.1700546208583	6.68292693372918e-109	3.34146346686459e-108	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	58114.7314512373	-116207.462902475	-116116.661118371
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.0353638142126685	0.0309327344803571	1.1432488852586	0.252935270757588	0.252935270757588	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	58114.7314512373	-116207.462902475	-116116.661118371
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.0820264816479932	0.0311426093189573	-2.63389881072237	0.00844106400470133	0.0093789600052237	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	58114.7314512373	-116207.462902475	-116116.661118371
"fixed"	"cond"	"referencewhole cortex"	-0.619151206402361	0.0316640213678367	-19.5537767995342	3.83082818139376e-85	1.27694272713125e-84	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	58114.7314512373	-116207.462902475	-116116.661118371
"fixed"	"cond"	"subsample_ref100"	-0.109972181749669	0.019526999869699	-5.63180122310125	1.78337160750231e-08	2.97228601250385e-08	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	58114.7314512373	-116207.462902475	-116116.661118371
"fixed"	"cond"	"subsample_ref50"	-0.271908481405565	0.0195208252835706	-13.9291488682301	4.21346632057282e-44	1.05336658014321e-43	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	58114.7314512373	-116207.462902475	-116116.661118371
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.193727583894615	0.0448137687220922	-4.32294782204093	1.53958155072816e-05	1.9244769384102e-05	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	58114.7314512373	-116207.462902475	-116116.661118371
"fixed"	"cond"	"methodscvi:referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-0.235812790513181	0.0448910055981899	-5.25300753170674	1.49635414866366e-07	2.13764878380523e-07	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	58114.7314512373	-116207.462902475	-116116.661118371
"fixed"	"cond"	"methodscvi:referencewhole cortex"	0.594442746131697	0.0453144795436192	13.1181633799742	2.5913923285898e-39	5.1827846571796e-39	"f1_score ~ method + reference + subsample_ref + method:reference"	"all"	58114.7314512373	-116207.462902475	-116116.661118371
