"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.689636712404382	0.334215333223496	2.06345024853545	0.0390698700448871	0.0488373375561089	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	0.786603806756388	0.0140260526927656	56.0816235320507	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.27012104369133	0.0152137838418921	83.4848882362826	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.449173458957307	0.0141817891018601	31.6725524354605	3.71060664111434e-220	7.42121328222868e-220	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
"fixed"	"cond"	NA	"referencewhole cortex"	0.630418093746747	0.0141425577097076	44.5759604936256	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
"fixed"	"cond"	NA	"methodscvi"	-0.153620651034334	0.013879681619538	-11.0680241265828	1.79310550891226e-28	2.56157929844608e-28	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
"fixed"	"cond"	NA	"cutoff"	-0.801667588901788	0.0274364513143344	-29.2190699051138	1.11027586879586e-187	1.85045978132643e-187	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
"fixed"	"cond"	NA	"sexmale"	0.0427965113865844	0.0289594992847428	1.47780564041491	0.139459808231161	0.154955342479068	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
"fixed"	"cond"	NA	"sexNone"	0.611588145433353	0.60872650993796	1.00470101999613	0.315040836867915	0.315040836867915	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
"fixed"	"cond"	NA	"methodscvi:cutoff"	-3.15816807352935	0.0391730266475612	-80.6209870363942	0	0	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.881029512896476	NA	NA	NA	NA	"weighted_f1 ~ reference + method + cutoff + method:cutoff + sex + (1 | study )"	"subclass"	17279.7463891735	-34535.4927783469	-34440.9917214107
