"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.376237578898739	0.0142780849429967	0.34869189335717	0.404607495661602
0.05	"seurat"	0.371659559463001	0.0141850254578036	0.344307339502784	0.399859583016155
0.1	"seurat"	0.367104460766739	0.0140950102140822	0.339939694670677	0.395140473099334
0.15	"seurat"	0.362572975391802	0.0140080389932703	0.33558967391883	0.390450882201184
0.2	"seurat"	0.358065779777032	0.0139241022745013	0.331257993544803	0.385791491480853
0.25	"seurat"	0.353583533892295	0.0138431813877556	0.326945370420053	0.381162946893129
0.5	"seurat"	0.331568460220824	0.0134825496176657	0.305693146634995	0.358503075500671
0.75	"seurat"	0.310266189217814	0.0131897260944959	0.285023766368617	0.336691403907668
0	"scvi"	0.375496614804395	0.0142619060517815	0.347984371820563	0.403836798016113
0.05	"scvi"	0.358669659162255	0.0139697376756181	0.331773397236108	0.386485246216777
0.1	"scvi"	0.342183591434963	0.0136550546851102	0.315943173981098	0.369426408819966
0.15	"scvi"	0.326070024361939	0.0133203784606415	0.300520285950023	0.352696678805731
0.2	"scvi"	0.310357253179001	0.0129682875317755	0.285527948301039	0.336329307515851
0.25	"scvi"	0.295070137733605	0.0126013782929608	0.270985962357064	0.320354206960784
0.5	"scvi"	0.225645750278834	0.0106323412490079	0.205489920359019	0.247163569788224
0.75	"scvi"	0.168647788463334	0.00863882098649119	0.152386299401968	0.18626324548922
