"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.376240891122417	0.0142782697193	0.348694842783335	0.404611167034392
0.05	"seurat"	0.371662981340786	0.0141852132900335	0.344310392731461	0.39986337015721
0.1	"seurat"	0.36710799050958	0.0140952011131812	0.339942849900469	0.395144374249693
0.15	"seurat"	0.362576611165538	0.0140082329695617	0.335592929304062	0.390454895555142
0.2	"seurat"	0.358069519704433	0.0139242993380586	0.331261347196894	0.385795615188776
0.25	"seurat"	0.353587376055137	0.0138433815487549	0.326948820408945	0.381167179064272
0.5	"seurat"	0.331572783500052	0.0134827654440901	0.305697048013769	0.35850782038217
0.75	"seurat"	0.310270940728161	0.0131899580175857	0.285028065600623	0.336696609632783
0	"scvi"	0.37549983412867	0.0142620901957275	0.347987229949842	0.403840375633314
0.05	"scvi"	0.358672815728304	0.0139699248558633	0.331776188317509	0.386488768756482
0.1	"scvi"	0.342186679004936	0.0136552440842835	0.315945893328623	0.369429868415954
0.15	"scvi"	0.326073037319163	0.0133205692683605	0.300522929468273	0.352700068207141
0.2	"scvi"	0.310360186554747	0.012968478954941	0.285530512493888	0.336332620135904
0.25	"scvi"	0.295072987222824	0.012601569565138	0.270988444327297	0.320357436913002
0.5	"scvi"	0.22564813881921	0.0106325217146598	0.205491967715368	0.247166323614872
0.75	"scvi"	0.168649700953751	0.00863897879244237	0.152387917352291	0.186265481885716
