"cutoff"	"method"	"fit"	"se"	"lower"	"upper"
0	"seurat"	0.374033509112698	0.0138705989907409	0.347268883932751	0.401591798607159
0.05	"seurat"	0.369566839248429	0.0137813507615129	0.342987292999996	0.396961656391517
0.1	"seurat"	0.365122396705099	0.0136951684101141	0.338721896200865	0.392359689072688
0.15	"seurat"	0.360700822550437	0.013612047957543	0.334473362896596	0.387786552416226
0.2	"seurat"	0.356302742953137	0.0135319765119709	0.330242364219075	0.383242869098562
0.25	"seurat"	0.351928768899854	0.0134549324217988	0.326029572453474	0.378729228682748
0.5	"seurat"	0.330440772094207	0.0131137798640711	0.305262236860523	0.356630006868034
0.75	"seurat"	0.309637928094924	0.0128404892189138	0.285050222751031	0.335351697471075
0	"scvi"	0.378289200346288	0.0139331950696117	0.351390709163856	0.405958000586716
0.05	"scvi"	0.361436397063724	0.0136527250916704	0.33512935243086	0.388601519863856
0.1	"scvi"	0.344917855747138	0.0133502715915917	0.319241351518933	0.371532431150031
0.15	"scvi"	0.328765571483401	0.0130282491967767	0.303753880380864	0.354787305481474
0.2	"scvi"	0.313008268367249	0.0126891310138109	0.288690784220159	0.338399617023693
0.25	"scvi"	0.297671272866245	0.0123354109414444	0.274072522931074	0.32239954005925
0.5	"scvi"	0.227935121637963	0.0104323421293847	0.208136033077997	0.24902532036556
0.75	"scvi"	0.17056853506712	0.00849834464839899	0.154551634301226	0.187876475300039
