"label"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Astrocyte"	0.495635577139393	0.015471728023292	Inf	0.465364684248726	0.525938500230413
"CA1-ProS"	0.219131727766766	0.0128785912625903	Inf	0.194936470053604	0.245414612560676
"CA3"	0.235517940906974	0.013345262271199	Inf	0.210372070449838	0.262669663829112
"Cajal-Retzius cell"	0.315626666107097	0.0137813310993325	Inf	0.289258040709098	0.343238200614232
"DG"	0.216592078472744	0.0126574607905893	Inf	0.192811620443371	0.242424639384736
"Endothelial"	0.460165173753876	0.0153982074886121	Inf	0.430167306724617	0.490454446114446
"Ependymal"	0.1629998918008	0.00851800454994824	Inf	0.146985306542048	0.180390334852933
"GABAergic"	0.577142244414059	0.0154813363483615	Inf	0.546545326735576	0.607158557946564
"Glia"	0.233457313275708	0.0114060824538865	Inf	0.211849379042806	0.256551778977854
"Glutamatergic"	0.65356046512264	0.0153688199152845	Inf	0.622856134905392	0.68303714581629
"Immune"	0.184694418443656	0.0120719729506141	Inf	0.162194762785563	0.209534627691888
"L2/3-6 IT"	0.552084846316033	0.0223997561298513	Inf	0.507889479969493	0.595472452869727
"L5/6 NP"	0.19915276037796	0.0133929695081546	Inf	0.174195107995893	0.226704554023665
"Macrophage"	0.301945961417629	0.0132970926169684	Inf	0.276538698335468	0.328627194528257
"Microglia"	0.17780780482218	0.00900747676466046	Inf	0.160834499128524	0.196153650518495
"Mural"	0.423610351079382	0.0155356908876965	Inf	0.393486955365497	0.454312447117694
"Neural stem cell"	0.212968167728256	0.0104402143262844	Inf	0.193222168078372	0.234146429488787
"Neuroepithelial stem cell"	0.162660280318605	0.0100437870551858	Inf	0.143921081030964	0.183316935077592
"Neuron"	0.719696628442494	0.0126638066499411	Inf	0.694219488872664	0.743834331292049
"Oligodendrocyte"	0.635855197123318	0.0144649404957864	Inf	0.607061430467507	0.663707856651876
"OPC"	0.251396443566137	0.0116217866888714	Inf	0.229309699445509	0.274851865632726
"Pericyte"	0.430636238392622	0.0174775580341501	Inf	0.39676418027384	0.46517013094173
"Smooth muscle cell"	0.177750817920288	0.0106198103797438	Inf	0.157881781380524	0.199527873621502
"SST"	0.45322458996298	0.0186244415319781	Inf	0.417036109018269	0.489914304120949
"Stromal"	0.488562741596351	0.01587419135641	Inf	0.457534166414734	0.519679705789079
"SUB-ProS"	0.163087369373073	0.0110999452071989	Inf	0.142482019639513	0.186026163239414
"T cell"	0.183812680757996	0.0125175385663541	Inf	0.160534258565607	0.20962371119079
"VIP"	0.267946695814238	0.0144420606524211	Inf	0.240603835892165	0.297180859343108
"VLMC"	0.546949401416051	0.0195452068228205	Inf	0.508438652537619	0.584906241564254
