"label"	"response"	"SE"	"df"	"asymp.LCL"	"asymp.UCL"
"Astrocyte"	0.495610397572471	0.0154760570948756	Inf	0.465331152366351	0.525921875784657
"CA1-ProS"	0.219121502797453	0.0128807694652135	Inf	0.194922399703482	0.245409083981226
"CA3"	0.235508577668853	0.013347617854271	Inf	0.210358508466591	0.262665332283971
"Cajal-Retzius cell"	0.31560665974458	0.0137843747781576	Inf	0.289232443612584	0.343224510284843
"DG"	0.216574551919327	0.0126593268667103	Inf	0.192790857708903	0.242411200152335
"Endothelial"	0.460142159203452	0.0154023720499019	Inf	0.430136322921542	0.490439728681317
"Ependymal"	0.16298989194908	0.00851985185146993	Inf	0.14697203134529	0.180384315580279
"GABAergic"	0.57711906623922	0.0154857651706326	Inf	0.546513425742409	0.607143954220718
"Glia"	0.233445285354682	0.0114085953886377	Inf	0.211832814044721	0.256545062630342
"Glutamatergic"	0.653531823362179	0.0153733871838092	Inf	0.622818346458939	0.683017199591508
"Immune"	0.184692883044588	0.0120737508480713	Inf	0.162190095393448	0.209536939060076
"L2/3-6 IT"	0.552051181554378	0.022403187520627	Inf	0.507849286221384	0.595445604539501
"L5/6 NP"	0.199148399358648	0.0133947055519178	Inf	0.174187716207429	0.226703975265456
"Macrophage"	0.30192888555006	0.0133001453392859	Inf	0.276516017112078	0.3286164586657
"Microglia"	0.177794725356651	0.00900951601527506	Inf	0.160817794437788	0.196144952192557
"Mural"	0.423593622444859	0.0155395917238258	Inf	0.393462819765002	0.454303548218585
"Neural stem cell"	0.212953228514197	0.0104424961255631	Inf	0.193203140881238	0.234136351506825
"Neuroepithelial stem cell"	0.162652418983709	0.0100452614423423	Inf	0.14391066223352	0.183312313012544
"Neuron"	0.719680311817742	0.012667629338587	Inf	0.694195363525071	0.743825163211472
"Oligodendrocyte"	0.635832366482064	0.0144694027882056	Inf	0.607029682538233	0.663693547302754
"OPC"	0.251379766259525	0.0116245439887674	Inf	0.229288021289886	0.274840989882194
"Pericyte"	0.430609921238535	0.0174808938649527	Inf	0.396731610576968	0.465150579247967
"Smooth muscle cell"	0.177743371558788	0.0106215662480843	Inf	0.157871255242914	0.199524244029097
"SST"	0.453204628704284	0.0186278423212919	Inf	0.417009717002162	0.489901173784715
"Stromal"	0.488541157518739	0.0158782313179077	Inf	0.457504800623408	0.519666115369659
"SUB-ProS"	0.163079257015153	0.0111013156527944	Inf	0.142471573400277	0.186021109964567
"T cell"	0.183805361934108	0.012518987413557	Inf	0.160524453678391	0.209619600515198
"VIP"	0.26793598805715	0.0144445103115449	Inf	0.24058872140202	0.29717533368034
"VLMC"	0.546931982891365	0.019548669304717	Inf	0.508414494379459	0.584895576397066
