"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.119023180116379	0.0611366647455861	-1.94683796722771	0.0515541635482059	0.0531164109284546	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelCA1-ProS"	-1.25811978104857	0.0453571455732296	-27.7380722518644	2.42701426132414e-169	5.1574053053138e-169	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelCA3"	-1.15787112811924	0.0454488085007961	-25.47638026856	3.60245140449978e-143	6.8046304307218e-143	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelCajal-Retzius cell"	-0.728693968412898	0.0246121350957131	-29.6071009515879	1.21067896777415e-192	3.4302570753601e-192	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelDG"	-1.2571400130987	0.0446867621791605	-28.1322689717038	3.94938244283898e-174	8.95193353710169e-174	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelEndothelial"	-0.16236978709862	0.0188914853616082	-8.59486609923183	8.33619452779852e-18	1.04974301461167e-17	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelEpendymal"	-1.60879305407258	0.0207001709803927	-77.7188292597406	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelGABAergic"	0.319016028754047	0.0230491112081927	13.8407084712513	1.44772635199283e-43	2.14011721598941e-43	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelGlia"	-1.12948681613758	0.0241176508013968	-46.8323729138728	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelGlutamatergic"	0.653906106021181	0.0310509065386	21.059163126471	1.8847476134114e-98	3.05149613599941e-98	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
"fixed"	"cond"	NA	"labelImmune"	-1.43686054329396	0.0510697050905404	-28.1352817829391	3.62803307459122e-174	8.8109374668644e-174	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	424317.9041098	-848563.8082196	-848216.65020942
