"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.0977138912455946	0.0627464323026026	-1.55728202640043	0.119403540821676	0.123021829937485	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelCA1-ProS"	-1.2532372188984	0.046346691248018	-27.0404895182671	4.9415229778037e-161	1.12007854163551e-160	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelCA3"	-1.15994148587181	0.0448198182708523	-25.8801023882365	1.1156147327127e-147	2.2312294654254e-147	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelCajal-Retzius cell"	-0.756439721975001	0.0249014087320836	-30.3773866817576	1.09287014726392e-202	3.37796227336122e-202	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelDG"	-1.26822770547029	0.0454207746954293	-27.9217541747016	1.45266059311068e-171	3.52789001184022e-171	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelEndothelial"	-0.142182722944094	0.019199614251722	-7.40549893763319	1.30658285677281e-13	1.64532656038058e-13	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelEpendymal"	-1.61857436744239	0.0209818385415974	-77.1416844254854	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelGABAergic"	0.3285482551556	0.0235947877846981	13.9246115775058	4.48975657438109e-44	6.63703145778074e-44	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelGlia"	-1.17138964032422	0.0243611353832434	-48.0843615002425	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelGlutamatergic"	0.652197178244791	0.0321144547481923	20.3085241010204	1.08104236773208e-91	1.75025907156623e-91	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelImmune"	-1.46737125131721	0.0546644511123716	-26.8432449509242	1.01142108893628e-158	2.1492698139896e-158	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelL2/3-6 IT"	0.226591450021131	0.068293784786675	3.31789270032288	0.000906993193853444	0.000963680268469284	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelL5/6 NP"	-1.37402860024436	0.0599914431743805	-22.9037430596627	4.26379126308922e-116	7.62994226026492e-116	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelMacrophage"	-0.820547041077844	0.0224698887386402	-36.517628129898	5.82366677647006e-292	2.82863814857117e-291	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelMicroglia"	-1.51377838931519	0.0176950516075589	-85.5481194905665	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelMural"	-0.290468516621081	0.0234332359203495	-12.3955785538282	2.76145462956299e-35	3.75557829620567e-35	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelNeural stem cell"	-1.28963332905487	0.020482063570155	-62.9640331228164	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelNeuroepithelial stem cell"	-1.62098000157858	0.0456633142611872	-35.4985184015953	5.18104621398004e-276	2.20194464094152e-275	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelNeuron"	0.960458503902354	0.0214932452877106	44.6865278391219	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelOligodendrocyte"	0.574917344938719	0.0196099660780682	29.3176103747424	6.18609317384822e-189	1.752726399257e-188	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelOPC"	-1.07368516647814	0.0182195220410111	-58.9304792991463	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelPericyte"	-0.26178544632794	0.0407908605681246	-6.4177475709475	1.38305332118287e-10	1.67942189000778e-10	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelSmooth muscle cell"	-1.51410103167327	0.0430432252996868	-35.1762913009283	4.60828215642481e-271	1.74090659242715e-270	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelSST"	-0.170111774494382	0.0467869580090641	-3.63588020536461	0.000277033059651409	0.000303842710585416	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelStromal"	-0.0282640265911151	0.0238273206593568	-1.18620246880406	0.23554235152587	0.23554235152587	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelSUB-ProS"	-1.61782376271847	0.0560982034521612	-28.8391367844443	6.93404459643083e-183	1.8135193559896e-182	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelT cell"	-1.47322201466841	0.0592461528499585	-24.8661211538808	1.73095556590078e-136	3.26958273559037e-136	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelVIP"	-0.987520189001905	0.044497869842814	-22.1925272488382	4.0555045185e-109	6.89435768145e-109	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"labelVLMC"	0.205840628623143	0.0530501368193435	3.88011494341874	0.000104407112673024	0.000118328061029428	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"support"	0.822582631773944	0.0645830400911402	12.7368211625391	3.69130971433857e-37	5.2293554286463e-37	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"cutoff"	-0.391091053871049	0.0229130790053683	-17.0684635521669	2.54818060339299e-65	3.93809729615281e-65	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"methodscvi"	0.0566262942459521	0.0124283005968061	4.55623790275109	5.20779500529018e-06	6.10569069585745e-06	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"cutoff:methodscvi"	-1.05762080101676	0.0317577164275921	-33.3027975556158	3.51726147885897e-243	1.19586890281205e-242	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"fixed"	"cond"	NA	"support:methodscvi"	-0.60174505425331	0.0627987283629725	-9.58212164385342	9.50715413184564e-22	1.24324323262597e-21	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
"ran_pars"	"cond"	"study"	"sd__(Intercept)"	0.215836161923036	NA	NA	NA	NA	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941711755	-817983.883423509	-817637.952593051
