"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	-0.0977116696594721	0.0627459654250818	-1.55725820771917	0.119409193524114	0.123027653933935	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelCA1-ProS"	-1.25323432027804	0.0463465708303788	-27.0404972325716	4.94049088491207e-161	1.11984460058007e-160	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelCA3"	-1.15990460848587	0.0448195460753493	-25.8794367648408	1.13502809788962e-147	2.27005619577923e-147	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelCajal-Retzius cell"	-0.756477259758669	0.0249014485049139	-30.3788456165268	1.04544202454472e-202	3.23136625768367e-202	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelDG"	-1.26818220518442	0.0454204072648336	-27.9209782904413	1.48451516809872e-171	3.60525112252545e-171	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelEndothelial"	-0.142211502797028	0.0191996132534992	-7.40699830352622	1.29190114141261e-13	1.62683847437144e-13	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelEpendymal"	-1.61858909980688	0.0209818403286721	-77.1423800034856	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelGABAergic"	0.328516801067754	0.023594813262515	13.9232634483134	4.5752694760533e-44	6.76344183416575e-44	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelGlia"	-1.17139949169038	0.0243611238202067	-48.0847887123642	0	0	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
"fixed"	"cond"	NA	"labelGlutamatergic"	0.652159117419191	0.0321144748351377	20.3073262373775	1.1077274325896e-91	1.79346346228792e-91	"f1_score ~ label + support + cutoff + method + method:cutoff + method:support + (1 | study )"	"subclass"	409027.941717964	-817983.883435928	-817637.95260547
