"support"	"method"	"fit"	"se"	"lower"	"upper"
2e-04	"seurat"	0.334623869750235	0.0136130300930434	0.30849167628804	0.361811484017865
0.3	"seurat"	0.391570117843635	0.014643233362577	0.363273424205689	0.4206149172054
0.5	"seurat"	0.43138845556291	0.0159366139991919	0.400464877065363	0.462856412978664
0.8	"seurat"	0.49265160169003	0.018556227927045	0.456384412287073	0.528996296395743
1	"seurat"	0.533731893526191	0.0205054586591884	0.493409430978262	0.573618358129212
2e-04	"scvi"	0.288665366488472	0.0125567838215269	0.264690233966682	0.313885110258468
0.3	"scvi"	0.302450750672759	0.0129543486379599	0.277679240167667	0.328427325453393
0.5	"scvi"	0.311851312711895	0.0138906785776507	0.285295278090468	0.339704338234204
0.8	"scvi"	0.326245848787339	0.0161790372359536	0.295362843100624	0.358714102530176
1	"scvi"	0.336029714998451	0.018174434205631	0.30138851122279	0.372529367236025
