"support"	"method"	"fit"	"se"	"lower"	"upper"
2e-04	"seurat"	0.334628954394734	0.0136132434543786	0.30849634037484	0.361816981821821
0.3	"seurat"	0.391571265951454	0.0146434187853573	0.363274215159723	0.420616432668146
0.5	"seurat"	0.431386689270655	0.0159367951569527	0.400462770465289	0.462855013889908
0.8	"seurat"	0.492645295428361	0.0185564345090721	0.456377737370092	0.528990427052861
1	"seurat"	0.533722623318074	0.020505722033923	0.493399702968378	0.57360965548802
2e-04	"scvi"	0.288669068027575	0.0125569814827027	0.264693553000961	0.313889202140023
0.3	"scvi"	0.302451792909568	0.0129545262631379	0.277679947158104	0.328428727214041
0.5	"scvi"	0.31185049938011	0.0138908348215887	0.285294177443018	0.339703848789191
0.8	"scvi"	0.326242137284184	0.0161791376713244	0.29535896635128	0.358710619053371
1	"scvi"	0.336023999910569	0.0181744817059519	0.301382747624677	0.372523790703605
