"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Astrocyte / (CA1-ProS)"	3.50166027007135	0.162290367392449	Inf	1	27.0404895182671	0
"Astrocyte / CA3"	3.18974662541245	0.14296386408105	Inf	1	25.8801023882365	0
"Astrocyte / (Cajal-Retzius cell)"	2.13067689853425	0.0530568563264096	Inf	1	30.3773866817576	0
"Astrocyte / DG"	3.55454727190445	0.161450290781425	Inf	1	27.9217541747016	0
"Astrocyte / Endothelial"	1.15278726997762	0.022133070897866	Inf	1	7.40549893763319	5.31946708903774e-11
"Astrocyte / Ependymal"	5.04589159907429	0.105872082830179	Inf	1	77.1416844254854	0
"Astrocyte / GABAergic"	0.719968185210758	0.016987496541782	Inf	1	-13.9246115775058	0
"Astrocyte / Glia"	3.22647316186027	0.0786005495064796	Inf	1	48.0843615002425	0
"Astrocyte / Glutamatergic"	0.520900008327212	0.0167284197457572	Inf	1	-20.3085241010204	0
"Astrocyte / Immune"	4.33781710905802	0.237124391292511	Inf	1	26.8432449509242	0
"Astrocyte / (L2/3-6 IT)"	0.797246430776216	0.0544469761653757	Inf	1	-3.31789270032288	0.175709882480167
"Astrocyte / (L5/6 NP)"	3.95123662779411	0.237040387624841	Inf	1	22.9037430596627	0
"Astrocyte / Macrophage"	2.27174223400074	0.0510457952408665	Inf	1	36.517628129898	0
"Astrocyte / Microglia"	4.54386689863037	0.0804039592691428	Inf	1	85.5481194905665	0
"Astrocyte / Mural"	1.33705377321754	0.031331496506	Inf	1	12.3955785538282	0
"Astrocyte / Neural stem cell"	3.6314547626528	0.074379687300797	Inf	1	62.9640331228164	0
"Astrocyte / Neuroepithelial stem cell"	5.05804478034546	0.230967088352072	Inf	1	35.4985184015953	0
"Astrocyte / Neuron"	0.382717368333545	0.00822583827345997	Inf	1	-44.6865278391219	0
"Astrocyte / Oligodendrocyte"	0.562751381134583	0.0110355354944352	Inf	1	-29.3176103747424	0
"Astrocyte / OPC"	2.92614297920672	0.0533129265048067	Inf	1	58.9304792991463	0
"Astrocyte / Pericyte"	1.29924775414636	0.0529974339828331	Inf	1	6.4177475709475	5.59271732258892e-08
"Astrocyte / Smooth muscle cell"	4.54533317909073	0.195645800089744	Inf	1	35.1762913009283	0
"Astrocyte / SST"	1.18543734557541	0.0554630073098132	Inf	1	3.63588020536461	0.0687191284068805
"Astrocyte / Stromal"	1.02866724407621	0.0245103842763806	Inf	1	1.18620246880406	0.999997540752235
"Astrocyte / (SUB-ProS)"	5.04210555009449	0.282853062976472	Inf	1	28.8391367844443	0
"Astrocyte / T cell"	4.36327104027752	0.25850702297808	Inf	1	24.8661211538808	0
"Astrocyte / VIP"	2.68456898749337	0.119457601389535	Inf	1	22.1925272488382	0
"Astrocyte / VLMC"	0.813962788316738	0.0431808372860572	Inf	1	-3.88011494341874	0.0297167707770901
"(CA1-ProS) / CA3"	0.910924070126154	0.0520016091637934	Inf	1	-1.63428267356685	0.998771990995217
"(CA1-ProS) / (Cajal-Retzius cell)"	0.608476189636418	0.0305550383899058	Inf	1	-9.89327665347401	2.665645482125e-13
