"contrast"	"odds.ratio"	"SE"	"df"	"null"	"z.ratio"	"p.value"
"Astrocyte / (CA1-ProS)"	3.50165012010233	0.162289475314527	Inf	1	27.0404972325716	0
"Astrocyte / CA3"	3.189628998064	0.142957723842	Inf	1	25.8794367648408	0
"Astrocyte / (Cajal-Retzius cell)"	2.1307568809239	0.0530589327468175	Inf	1	30.3788456165268	0
"Astrocyte / DG"	3.55438554266686	0.161441638924165	Inf	1	27.9209782904413	0
"Astrocyte / Endothelial"	1.15282044750313	0.0221337067427861	Inf	1	7.40699830352622	5.26032550851596e-11
"Astrocyte / Ependymal"	5.0459659375361	0.105873651605301	Inf	1	77.1423800034856	0
"Astrocyte / GABAergic"	0.719990831509459	0.0169880492201886	Inf	1	-13.9232634483134	0
"Astrocyte / Glia"	3.22650494718534	0.0786012865248914	Inf	1	48.0847887123642	0
"Astrocyte / Glutamatergic"	0.520919834588883	0.0167290669190288	Inf	1	-20.3073262373775	0
"Astrocyte / Immune"	4.33755861227147	0.237106830759166	Inf	1	26.8425430810589	0
"Astrocyte / (L2/3-6 IT)"	0.79730288447931	0.0544508689839392	Inf	1	-3.31685360341364	0.176195824301078
"Astrocyte / (L5/6 NP)"	3.95138649702614	0.237049455437155	Inf	1	22.904367865325	0
"Astrocyte / Macrophage"	2.27179577390301	0.051047040519091	Inf	1	36.5186467576952	0
"Astrocyte / Microglia"	4.54397224075621	0.0804058363588312	Inf	1	85.5494157458169	0
"Astrocyte / Mural"	1.33706847161655	0.0313318363333346	Inf	1	12.3960494979946	0
"Astrocyte / Neural stem cell"	3.63153803178886	0.0743814273972331	Inf	1	62.9651233580681	0
"Astrocyte / Neuroepithelial stem cell"	5.05847405850928	0.230989219669199	Inf	1	35.499988248243	0
"Astrocyte / Neuron"	0.382726261414599	0.00822603260821895	Inf	1	-44.6854293880095	0
"Astrocyte / Oligodendrocyte"	0.562772666757818	0.0110359529378784	Inf	1	-29.3156814977227	0
"Astrocyte / OPC"	2.92621024586719	0.0533141587326096	Inf	1	58.9317336540066	0
"Astrocyte / Pericyte"	1.29927220407009	0.0529984582151155	Inf	1	6.41820565075888	5.57594084238389e-08
"Astrocyte / Smooth muscle cell"	4.54556898207789	0.195657021654715	Inf	1	35.1773038156324	0
"Astrocyte / SST"	1.18550878446673	0.0554664418086598	Inf	1	3.63716217355555	0.0684348089703445
"Astrocyte / Stromal"	1.0286883418324	0.0245108981025892	Inf	1	1.18706268935078	0.9999975019577
"Astrocyte / (SUB-ProS)"	5.04266237396499	0.28288955999203	Inf	1	28.8405689867539	0
"Astrocyte / T cell"	4.36324746083168	0.258504893890845	Inf	1	24.8661003612388	0
"Astrocyte / VIP"	2.68467853857124	0.119462720525141	Inf	1	22.1933989070204	0
"Astrocyte / VLMC"	0.813962447408413	0.0431808136983513	Inf	1	-3.88012333275763	0.0297158669450761
"(CA1-ProS) / CA3"	0.91089311857656	0.0519995453913461	Inf	1	-1.63488722046352	0.998764328841043
"(CA1-ProS) / (Cajal-Retzius cell)"	0.608500794722927	0.0305562209075629	Inf	1	-9.89248857130261	2.64455124465712e-13
