"effect"	"component"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	"(Intercept)"	1.19246883454655	0.0501462884738584	23.7798024706891	5.40457195135079e-125	3.1076288720267e-124	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"studyGSE152715.2"	-1.51565959293389	0.0506239801545574	-29.9395580573972	6.01713062716038e-197	4.61313348082296e-196	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"studyGSE181021.2"	0.56657823522799	0.0620675321139709	9.12841570996598	6.95090089118057e-20	1.22977477305502e-19	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"studyGSE199460"	0.693034402867674	0.0460911721592641	15.0361635515138	4.25505546109904e-51	8.89693414593436e-51	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"studyGSE214244"	0.439015654748395	0.0563953633890796	7.78460547757382	6.99310808796664e-15	1.07227657348822e-14	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"studyGSE247339.1"	0.201245088115388	0.0438432614023936	4.59010305525312	4.4302721950867e-06	5.99389767570554e-06	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"studyGSE247339.2"	0.145937002598846	0.0441036550016666	3.30895483817229	0.000936449412024752	0.00107691682382847	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	0.218865343560556	0.037830911664518	5.78535736863652	7.23583341071044e-09	1.04015105278963e-08	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	-0.844255848123014	0.0364495429552243	-23.1623164427637	1.09244259931599e-118	5.02523595685354e-118	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
"fixed"	"cond"	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4"	-1.21110083167757	0.03622345241667	-33.4341635288253	4.37296019329326e-245	5.02890422228724e-244	"weighted_f1 ~ study + reference + method + cutoff + reference:method + method:cutoff + treatment + genotype"	"subclass"	5064.25717848221	-10080.5143569644	-9911.31023808866
