method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6947822433171259	0.2181021866485324	243
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7732678205256351	0.16801548109885464	243
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7649539794798346	0.20778425463287983	243
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6169320375667313	0.23605807872124032	243
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8031723969844458	0.16227513572723243	243
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9278491519277752	0.07538198654253624	243
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9410076133807003	0.039283915067700834	243
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7413809966406026	0.1724914305877736	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8335590921065982	0.10317172704692924	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9299570029390123	0.09477325561083769	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.950734724324457	0.04195918622608494	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7086836269617298	0.14478632370236452	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7807366092197233	0.127033483060934	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8996515767650296	0.09649170021861746	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9125974937558624	0.05661521831201559	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6552094372234145	0.1780219351905531	243
scvi	0.0	whole cortex	class	0.8368316929820493	0.10710638698904526	243
scvi	0.0	whole cortex	family	0.9348866240074405	0.09240315664509652	243
scvi	0.0	whole cortex	global	0.9577093851825248	0.03480434502327162	243
scvi	0.0	whole cortex	subclass	0.7435680485633333	0.1468994883892507	243
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6947822433171259	0.2181021866485324	243
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7732678205256351	0.16801548109885475	243
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7649539794798346	0.20778425463287992	243
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6169320375667313	0.23605807872124035	243
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8031723969844458	0.16227513572723254	243
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9278491519277752	0.07538198654253622	243
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9410076133807003	0.03928391506770082	243
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7413809966406026	0.17249143058777364	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8335590921065982	0.10317172704692928	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9299570029390123	0.09477325561083771	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.950734724324457	0.04195918622608494	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7086836269617298	0.1447863237023645	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7807366092197233	0.12703348306093404	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8996515767650296	0.0964917002186175	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9125974937558624	0.05661521831201555	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6552094372234145	0.17802193519055315	243
scvi	0.05	whole cortex	class	0.8368316929820493	0.10710638698904523	243
scvi	0.05	whole cortex	family	0.9348866240074405	0.0924031566450965	243
scvi	0.05	whole cortex	global	0.9577093851825248	0.034804345023271586	243
scvi	0.05	whole cortex	subclass	0.7435680485633333	0.14689948838925068	243
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6947822433171259	0.21810218664853234	243
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7732678205256351	0.1680154810988547	243
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7649539794798346	0.20778425463287978	243
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6169320375667313	0.2360580787212404	243
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8031723969844458	0.16227513572723248	243
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9278491519277752	0.07538198654253628	243
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9410076133807003	0.039283915067700785	243
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7413809966406026	0.17249143058777364	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8335085528900965	0.10317299857507378	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.92989290893068	0.09475560602226635	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9506726886856934	0.041987738216556686	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7086325431032799	0.1447957605317537	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7805934562064671	0.12710203303788523	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8995017610147452	0.09649810593506557	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9125229743292961	0.056683835544905165	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6551601990311455	0.17803001060019766	243
scvi	0.1	whole cortex	class	0.8365903993321362	0.10717458888142581	243
scvi	0.1	whole cortex	family	0.9346207148724727	0.0923957305939178	243
scvi	0.1	whole cortex	global	0.9575224367585359	0.03483739833255897	243
scvi	0.1	whole cortex	subclass	0.7433378970694857	0.1469605023619864	243
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6947822433171259	0.2181021866485325	243
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7732678205256351	0.1680154810988547	243
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7649539794798346	0.20778425463287978	243
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6169320375667313	0.23605807872124024	243
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.80316583766775	0.16227676643691363	243
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9278378552877564	0.0753812038125345	243
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9410001965642562	0.039285920017109295	243
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7413691278224329	0.1724983786314122	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8261270334925129	0.10522134976767653	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9219889299492762	0.09631343863897433	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9430548696577861	0.04410389872128358	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.70274692194265	0.14597379461014418	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7535302522470836	0.14039557086874435	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8754760942112453	0.10068367888106086	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8913128850222255	0.06847969841537781	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6385250717449931	0.18406300207916143	243
scvi	0.15	whole cortex	class	0.8218356473392696	0.11053562318923275	243
scvi	0.15	whole cortex	family	0.9187641676583634	0.09701597918934311	243
scvi	0.15	whole cortex	global	0.9424138564051706	0.0377764285523858	243
scvi	0.15	whole cortex	subclass	0.73108988072802	0.1485596368860083	243
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6947936392462079	0.21810608461330014	243
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.773241947163407	0.16799830781344283	243
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.764935060971916	0.20777710991821433	243
scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6169312353206986	0.23606023692835595	243
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8028050293509661	0.16231747897022242	243
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9271990769702915	0.07527735760773557	243
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9405364439885056	0.03959742552524506	243
scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7410007817697261	0.17263638316811278	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7852941522665382	0.11855826217445543	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8807461647824698	0.11386564099302168	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9017156141506578	0.06333099812928802	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6705290088997174	0.15065089971341644	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6508330367077284	0.180723214247807	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.789175186690125	0.12505501807259545	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8044670174794227	0.10425908700714007	243
scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5672179520529265	0.201148040081379	243
scvi	0.2	whole cortex	class	0.763267854534154	0.1270785107404434	243
scvi	0.2	whole cortex	family	0.8570513798083139	0.12778964125812045	243
scvi	0.2	whole cortex	global	0.8788883001692062	0.07074390321546596	243
scvi	0.2	whole cortex	subclass	0.6812861835001229	0.15449338556923933	243
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.69308374601136	0.2186733934060576	243
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7676134894339715	0.1666714556991182	243
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7602083724045432	0.20786787926838057	243
scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6153013664777042	0.23691870590967215	243
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7990209006542387	0.1624654319113747	243
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9230670071044939	0.07484672255125999	243
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9375922416798151	0.04169637811661054	243
scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7379225650424874	0.17334203765112763	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7048854738221334	0.14546341292732423	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8037824215263687	0.14979473440587096	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.8207215952306709	0.11322342200647952	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6078687435490976	0.1617997093329806	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.5287590605734163	0.20076833539726538	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6811375704491006	0.15289932764224629	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.6899123423905954	0.1397300098593105	243
scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.47163934211121117	0.2051220478003164	243
scvi	0.25	whole cortex	class	0.6802557421429113	0.1515516853622894	243
scvi	0.25	whole cortex	family	0.7720377304477133	0.16892311023742623	243
scvi	0.25	whole cortex	global	0.7873970358200144	0.13187136607046282	243
scvi	0.25	whole cortex	subclass	0.6101239186532941	0.16458120918484728	243
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.4744351696898526	0.27050297725702616	243
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.5250199700742753	0.26285029923515285	243
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.5365112297531052	0.295625839751324	243
scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.4505960083263248	0.2747010622285979	243
scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.6960485799756166	0.18286838798720037	243
