method	treatment	genotype	strain	age	cutoff	sex	reference	study	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.0	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.7719666232005362	0.13091234892102016	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.0	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9637592684402665	0.03129704377148657	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.7442919749183571	0.2570307059807498	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.0	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.7002048732062431	0.2546542878149545	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.0	male	whole cortex	GSE214244	0.8185394155024567	0.17863216133016455	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.25	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.7710374332969804	0.12985063081781606	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.25	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9635360438666832	0.031069340067376515	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.6888436538882676	0.20830451604385622	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.25	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.5756832373502677	0.2104066000816135	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.25	male	whole cortex	GSE214244	0.7064394484273948	0.1471683306227106	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.5	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.5701358230790243	0.06876528255449565	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.5	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9479576286758952	0.033364470504727545	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.560913589281659	0.12108601925239847	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.5	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.1470451743780576	0.11066351456480673	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.5	male	whole cortex	GSE214244	0.5433357562411953	0.08360531405383982	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.75	male	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.19963568405505144	0.12997188041482693	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.75	male	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.8395088201118819	0.1071911330377429	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.43414469731152233	0.11194471589641984	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.75	male	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.025820733287042288	0.020125868178624766	36
scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	7 months	0.75	male	whole cortex	GSE214244	0.4388012965213049	0.12106313388165606	36
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8106124296443694	0.07532445306424629	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.5101109742266886	0.3754300828910421	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8322347218636801	0.07744124166794478	12
scvi	None	Hnrnpu+/+	C57BL/6NJ	None	0.0	female	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.5124463040496475	0.36959373361898945	12
