method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6964543664366429	0.21556657432692639	243
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7732678205256351	0.16801548109885464	243
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7649539794798346	0.20778425463287983	243
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6164957171300054	0.23654013725430953	243
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8603839878705288	0.16909686278088498	243
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9278491519277752	0.07538198654253624	243
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9410076133807003	0.039283915067700834	243
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7383975803477094	0.173405306773018	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8906593030412059	0.1062899242367095	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9299570029390123	0.09477325561083769	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.950734724324457	0.04195918622608494	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7053602131443425	0.1462433021047616	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8417444784714455	0.12131344934534449	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8996515767650296	0.09649170021861746	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9125974937558624	0.05661521831201559	243
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6518988860986062	0.1796378943600466	243
scvi	0.0	whole cortex	class	0.8946801752999693	0.11199279580501934	243
scvi	0.0	whole cortex	family	0.938636935690269	0.0911498390025747	243
scvi	0.0	whole cortex	global	0.96164517818878	0.0323592092116124	243
scvi	0.0	whole cortex	subclass	0.7602131586737895	0.14882744262872513	243
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6964543664366429	0.21556657432692625	243
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7732678205256351	0.16801548109885475	243
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7649539794798346	0.20778425463287992	243
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6164957171300054	0.2365401372543095	243
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8603839878705288	0.16909686278088498	243
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9278491519277752	0.07538198654253622	243
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9410076133807003	0.03928391506770082	243
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7383975803477094	0.17340530677301805	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8906593030412059	0.10628992423670944	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9299570029390123	0.09477325561083771	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.950734724324457	0.04195918622608494	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7053602131443425	0.14624330210476164	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8417444784714455	0.12131344934534455	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8996515767650296	0.0964917002186175	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9125974937558624	0.05661521831201555	243
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6518988860986062	0.1796378943600466	243
scvi	0.05	whole cortex	class	0.8946801752999693	0.11199279580501932	243
scvi	0.05	whole cortex	family	0.938636935690269	0.09114983900257467	243
scvi	0.05	whole cortex	global	0.96164517818878	0.0323592092116124	243
scvi	0.05	whole cortex	subclass	0.7602131586737895	0.1488274426287252	243
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6964543664366429	0.2155665743269263	243
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7732678205256351	0.1680154810988547	243
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7649539794798346	0.20778425463287978	243
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6164957171300054	0.23654013725430942	243
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8603839878705288	0.16909686278088493	243
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9278491519277752	0.07538198654253628	243
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9410076133807003	0.039283915067700785	243
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7383975803477094	0.17340530677301805	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8906163209621014	0.10627727046786938	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.92989290893068	0.09475560602226635	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9506726886856934	0.041987738216556686	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7053092131809288	0.1462538597706167	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.8416418760251326	0.12134173303076108	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8995017610147452	0.09649810593506557	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9125229743292961	0.056683835544905165	243
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6518502929234375	0.17964580846608572	243
scvi	0.1	whole cortex	class	0.8944770530358631	0.11205372038427916	243
scvi	0.1	whole cortex	family	0.9383711180130432	0.09115735492218176	243
scvi	0.1	whole cortex	global	0.9614027080702637	0.03237702662007283	243
scvi	0.1	whole cortex	subclass	0.7600179174019285	0.14893139724467203	243
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6964543664366429	0.21556657432692627	243
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7732678205256351	0.1680154810988547	243
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7649539794798346	0.20778425463287978	243
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6164957171300054	0.2365401372543095	243
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8603784545273203	0.1690972473846575	243
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9278378552877564	0.0753812038125345	243
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9410001965642562	0.039285920017109295	243
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7383857115295398	0.17341226892429276	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.88383248748773	0.10749341633009758	243
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9219889299492762	0.09631343863897433	243
