method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6336031196814399	0.20069341265640356	213
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7510365488956323	0.17457224182162107	213
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7244003685294281	0.20654232542161663	213
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5477621664293538	0.20463242596239564	213
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7668390303480923	0.17112798753719294	213
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9373887498140844	0.06527502114561434	213
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9366639479413047	0.042225762112519154	213
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6984825204183686	0.18022799525826133	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7324556765884146	0.14527668622284895	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9400033567887053	0.0781626364696203	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9441986016769054	0.042478797466418076	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5982359363834518	0.15607826583460574	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6729782795017666	0.14007382570516677	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9096793545727568	0.0848748141892606	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9054860282959993	0.05717961023126319	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5396031449108345	0.1676782250448294	213
scvi	0.0	whole cortex	class	0.7547196755476746	0.1182786415584854	213
scvi	0.0	whole cortex	family	0.9458320237327816	0.07483976520366153	213
scvi	0.0	whole cortex	global	0.9521364369621071	0.03579185775371655	213
scvi	0.0	whole cortex	subclass	0.6539002079066575	0.1329806586589512	213
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6336031196814399	0.20069341265640356	213
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7510365488956323	0.17457224182162104	213
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7244003685294281	0.20654232542161663	213
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5477621664293538	0.2046324259623957	213
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7668390303480923	0.171127987537193	213
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9373887498140844	0.06527502114561438	213
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9366639479413047	0.04222576211251915	213
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6984825204183686	0.18022799525826128	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7324556765884146	0.1452766862228489	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9400033567887053	0.07816263646962024	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9441986016769054	0.04247879746641804	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5982359363834518	0.15607826583460577	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6729782795017666	0.14007382570516677	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9096793545727568	0.08487481418926054	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9054860282959993	0.057179610231263084	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5396031449108345	0.16767822504482932	213
scvi	0.05	whole cortex	class	0.7547196755476746	0.11827864155848539	213
scvi	0.05	whole cortex	family	0.9458320237327816	0.07483976520366155	213
scvi	0.05	whole cortex	global	0.9521364369621071	0.03579185775371652	213
scvi	0.05	whole cortex	subclass	0.6539002079066575	0.13298065865895117	213
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6336031196814399	0.2006934126564034	213
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7510365488956323	0.17457224182162107	213
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7244003685294281	0.20654232542161674	213
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5477621664293538	0.20463242596239567	213
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7668390303480923	0.17112798753719297	213
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9373887498140844	0.06527502114561433	213
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9366639479413047	0.04222576211251916	213
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6984825204183686	0.18022799525826133	213
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7323968970201417	0.14524393784421755	213
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9399265218203351	0.0781546978053495	213
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9441356545379052	0.04250878884807481	213
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5981764400205342	0.15605324627945824	213
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6728195297312509	0.1400623578822167	213
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9094977038857553	0.08490405177932198	213
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9053955256538893	0.057241755732407515	213
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5395487390274586	0.16768195441529649	213
scvi	0.1	whole cortex	class	0.7544844571214729	0.11820326799579964	213
scvi	0.1	whole cortex	family	0.9455481209387847	0.07481675581122872	213
scvi	0.1	whole cortex	global	0.9519568018938477	0.035844210543894015	213
scvi	0.1	whole cortex	subclass	0.6536882846772262	0.13296764424669477	213
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6336031196814399	0.20069341265640342	213
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7510365488956323	0.17457224182162095	213
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7244003685294281	0.20654232542161663	213
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5477621664293538	0.20463242596239564	213
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7668329032498387	0.17112920897581735	213
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9373652488088925	0.06527283822436228	213
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9366431771482348	0.04222766423254545	213
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6984686573167687	0.180233119224123	213
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7255038814192448	0.14282705683964966	213
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9317012144532022	0.08001639171403732	213
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9370969192827954	0.04471831577108658	213
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5929561274830423	0.15486362614282678	213
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6439531686829842	0.13874284759808683	213
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.88313253779129	0.09292726021340887	213
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.8837979542617338	0.07037219959667983	213
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5226130043839949	0.16792677260205532	213
scvi	0.15	whole cortex	class	0.7417190182738244	0.11681751674755189	213
