method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6336031196814399	0.20069341265640356	213
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7510365488956323	0.17457224182162107	213
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7244003685294281	0.20654232542161663	213
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5477621664293538	0.20463242596239564	213
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7668390303480923	0.17112798753719294	213
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9373887498140844	0.06527502114561434	213
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9366639479413047	0.042225762112519154	213
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6984825204183686	0.18022799525826133	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7324556765884146	0.14527668622284895	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9400033567887053	0.0781626364696203	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9441986016769054	0.042478797466418076	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5982359363834518	0.15607826583460574	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6729782795017666	0.14007382570516677	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9096793545727568	0.0848748141892606	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9054860282959993	0.05717961023126319	213
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5396031449108345	0.1676782250448294	213
scvi	0.0	whole cortex	class	0.7547196755476746	0.1182786415584854	213
scvi	0.0	whole cortex	family	0.9458320237327816	0.07483976520366153	213
scvi	0.0	whole cortex	global	0.9521364369621071	0.03579185775371655	213
scvi	0.0	whole cortex	subclass	0.6539002079066575	0.1329806586589512	213
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6336031196814399	0.20069341265640356	213
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7510365488956323	0.17457224182162104	213
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7244003685294281	0.20654232542161663	213
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5477621664293538	0.2046324259623957	213
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7668390303480923	0.171127987537193	213
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9373887498140844	0.06527502114561438	213
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9366639479413047	0.04222576211251915	213
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6984825204183686	0.18022799525826128	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7324556765884146	0.1452766862228489	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9400033567887053	0.07816263646962024	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9441986016769054	0.04247879746641804	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5982359363834518	0.15607826583460577	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6729782795017666	0.14007382570516677	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9096793545727568	0.08487481418926054	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9054860282959993	0.057179610231263084	213
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5396031449108345	0.16767822504482932	213
scvi	0.05	whole cortex	class	0.7547196755476746	0.11827864155848539	213
scvi	0.05	whole cortex	family	0.9458320237327816	0.07483976520366155	213
scvi	0.05	whole cortex	global	0.9521364369621071	0.03579185775371652	213
scvi	0.05	whole cortex	subclass	0.6539002079066575	0.13298065865895117	213
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6572865547450707	0.1937000893664795	180
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7764935548108789	0.16370623272385806	180
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7508675728553298	0.19242919833777233	180
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.5641859000954415	0.2014294483068311	180
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7698955182560959	0.1658789499466673	178
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9388289848659795	0.0636973198302956	178
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9368888189052264	0.04183344140291131	178
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6988807601406515	0.17670300950101842	178
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.73438008267462	0.13900280334687595	179
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9421255917765915	0.07438988886690795	179
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9445840829279443	0.041173716738533	179
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5961443637111985	0.15307226574139715	179
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6713468979745649	0.1333987300738663	176
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9082517486019483	0.08295308740842074	176
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9018661276335116	0.05894711695113025	176
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5324295136880349	0.16148517361906772	176
scvi	0.1	whole cortex	class	0.7542624212750897	0.11228994624278518	176
scvi	0.1	whole cortex	family	0.9459305350673103	0.07217968652172634	176
scvi	0.1	whole cortex	global	0.9505536958018479	0.03558795699969342	176
scvi	0.1	whole cortex	subclass	0.6481943140937966	0.12831357159801599	176
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.6278031371429769	0.20649921366072427	181
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7490128568113242	0.18149341630909227	181
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.7245497505032905	0.21356640795448664	181
scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.538262523499624	0.2056036225532967	181
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7614877646771483	0.1762323278836695	182
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.9341859089294667	0.06615311859630592	182
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9344584620534573	0.04283327847620629	182
scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.6920638450175507	0.18434943646136803	182
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7211986604925376	0.14640904612068406	179
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9306808514908892	0.08027113002259725	179
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9365125375706984	0.04549171867179197	179
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5909845917458426	0.1543722617242182	179
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6397999394791354	0.14204736503751042	180
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.8819273070735014	0.0946320992296379	180
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.884909162735897	0.06999676292207727	180
scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5159449947897911	0.16894673696878212	180
scvi	0.15	whole cortex	class	0.7368479496116681	0.12087366525807453	182
