method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.695825759393207	0.2117930017532174	333
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7746877220134827	0.1713880252353205	333
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.777488245927179	0.19692871753913632	333
scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6328314310728274	0.22742001684754232	333
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7889364649674743	0.17575686256074532	333
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.923575301910855	0.10794528729294695	333
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9488799451604132	0.041987302203511614	333
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7344109353886977	0.18798405013454844	333
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7803716361272233	0.16118033139221927	333
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9273950525399474	0.11997290304455524	333
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9587261112340745	0.03983815704632674	333
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6741571599353684	0.17846148832751	333
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7372851099571432	0.16713707501002922	333
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9024797443526558	0.12271425105254714	333
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9265245721345762	0.05610729338938075	333
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6306594046374009	0.19717262167835586	333
scvi	0.0	whole cortex	class	0.7953476297575438	0.14434536768038783	333
scvi	0.0	whole cortex	family	0.9305084771675843	0.11912762437988621	333
scvi	0.0	whole cortex	global	0.9632904403639496	0.0333128854839425	333
scvi	0.0	whole cortex	subclass	0.7180426935695922	0.16408237916160737	333
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.695825759393207	0.21179300175321744	333
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7746877220134827	0.1713880252353205	333
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.777488245927179	0.19692871753913643	333
scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6328314310728274	0.22742001684754232	333
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7889364649674743	0.17575686256074527	333
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.923575301910855	0.1079452872929469	333
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9488799451604132	0.04198730220351162	333
scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7344109353886977	0.18798405013454847	333
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7803716361272233	0.1611803313922193	333
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.9273950525399474	0.11997290304455525	333
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	global	0.9587261112340745	0.03983815704632675	333
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6741571599353684	0.17846148832751002	333
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7372851099571432	0.16713707501002917	333
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.9024797443526558	0.12271425105254712	333
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	global	0.9265245721345762	0.05610729338938071	333
scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6306594046374008	0.19717262167835575	333
scvi	0.05	whole cortex	class	0.7953476297575438	0.1443453676803879	333
scvi	0.05	whole cortex	family	0.9305084771675843	0.11912762437988618	333
scvi	0.05	whole cortex	global	0.9632904403639496	0.033312885483942484	333
scvi	0.05	whole cortex	subclass	0.7180426935695922	0.16408237916160723	333
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	class	0.695825759393207	0.21179300175321744	333
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	family	0.7746877220134827	0.17138802523532046	333
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	global	0.777488245927179	0.19692871753913646	333
scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6328314310728274	0.22742001684754223	333
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.7889364649674743	0.17575686256074527	333
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.923575301910855	0.10794528729294692	333
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	0.9488799451604132	0.041987302203511614	333
scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7344109353886977	0.18798405013454844	333
scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.7803329668595614	0.16116972790080647	333
