study	query	query_region	count
GSE152715.2	GSE152715.2 1052248	neocortex	6960
GSE152715.2	GSE152715.2 1052351	neocortex	6960
GSE152715.2	GSE152715.2 1052352	neocortex	6960
GSE152715.2	GSE152715.2 1052353	neocortex	6960
GSE152715.1	GSE152715.1 1051989	Ammon's horn	5520
GSE152715.1	GSE152715.1 1051991	Ammon's horn	5520
GSE152715.1	GSE152715.1 1051992	Ammon's horn	5520
GSE152715.1	GSE152715.1 1051990	Ammon's horn	5520
GSE247339.1	GSE247339.1 1051957	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051962	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051961	cerebral cortex	4800
GSE247339.1	GSE247339.1 1051960	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051959	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051958	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051953	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051956	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051955	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051954	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051964	cerebral cortex	4800
GSE247339.1	GSE247339.1 1051952	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051951	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051963	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051967	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051965	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051966	cerebral cortex	4800
GSE247339.1	GSE247339.1 1051949	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051968	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051969	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051970	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051971	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051973	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051974	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051975	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051976	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051977	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051978	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051979	cerebral cortex	4800
GSE247339.1	GSE247339.1 1051950	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051945	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051948	Ammon's horn	4800
GSE214244	GSE214244 1011517	entorhinal cortex	4800
GSE199460	GSE199460 1011256	brain	4800
GSE199460	GSE199460 1011257	brain	4800
GSE199460	GSE199460 1011261	brain	4800
GSE199460	GSE199460 1011263	brain	4800
GSE199460	GSE199460 1011264	brain	4800
GSE247339.1	GSE247339.1 1051947	Ammon's horn	4800
GSE199460	GSE199460 1011266	brain	4800
GSE214244	GSE214244 1011515	Deep cerebellar nuclei	4800
GSE214244	GSE214244 1011516	Deep cerebellar nuclei	4800
GSE247339.2	GSE247339.2 1051980	cerebral cortex	4800
GSE214244	GSE214244 1011518	entorhinal cortex	4800
GSE214244	GSE214244 1011520	Deep cerebellar nuclei	4800
GSE214244	GSE214244 1011521	Deep cerebellar nuclei	4800
GSE247339.1	GSE247339.1 1051940	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051941	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051942	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051943	Ammon's horn	4800
GSE214244	GSE214244 1011519	entorhinal cortex	4800
GSE247339.1	GSE247339.1 1051944	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051946	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051972	cerebral cortex	4560
GSE181021.2	GSE181021.2 1051988	prefrontal cortex	3840
GSE181021.2	GSE181021.2 1051985	prefrontal cortex	3840
GSE181021.2	GSE181021.2 1051986	prefrontal cortex	3840
GSE181021.2	GSE181021.2 1051987	prefrontal cortex	3840
GSE199460	GSE199460 1011259	brain	1680
GSE199460	GSE199460 1011258	brain	1680
GSE199460	GSE199460 1011260	brain	1680
GSE199460	GSE199460 1011262	brain	1680
GSE199460	GSE199460 1011265	brain	1680
