study	query	query_region	count
GSE152715.2	GSE152715.2 1052353	neocortex	6960
GSE152715.2	GSE152715.2 1052352	neocortex	6960
GSE152715.2	GSE152715.2 1052351	neocortex	6960
GSE152715.2	GSE152715.2 1052248	neocortex	6960
GSE152715.1	GSE152715.1 1051992	Ammon's horn	5520
GSE152715.1	GSE152715.1 1051991	Ammon's horn	5520
GSE152715.1	GSE152715.1 1051990	Ammon's horn	5520
GSE152715.1	GSE152715.1 1051989	Ammon's horn	5520
GSE247339.1	GSE247339.1 1051957	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051960	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051959	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051958	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051956	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051962	cerebral cortex	4800
GSE247339.1	GSE247339.1 1051955	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051954	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051953	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051952	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051951	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051950	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051949	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051948	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051947	Ammon's horn	4800
GSE247339.1	GSE247339.1 1051946	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051961	cerebral cortex	4800
GSE247339.1	GSE247339.1 1051940	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051963	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051964	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051979	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051978	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051977	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051976	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051975	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051974	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051973	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051971	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051970	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051969	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051968	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051967	cerebral cortex	4800
GSE247339.2	GSE247339.2 1051966	cerebral cortex	4800
GSE247339.1	GSE247339.1 1051944	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051965	cerebral cortex	4800
GSE247339.1	GSE247339.1 1051945	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051980	cerebral cortex	4800
GSE247339.1	GSE247339.1 1051943	Ammon's horn	4800
GSE214244.1	GSE214244.1 1161366	entorhinal cortex	4800
GSE247339.1	GSE247339.1 1051942	Ammon's horn	4800
GSE214244.1	GSE214244.1 1161365	entorhinal cortex	4800
GSE214244.1	GSE214244.1 1161364	entorhinal cortex	4800
GSE247339.1	GSE247339.1 1051941	Ammon's horn	4800
GSE247339.2	GSE247339.2 1051972	cerebral cortex	4560
GSE124952	GSE124952 483960	prefrontal cortex	3840
GSE124952	GSE124952 483961	prefrontal cortex	3840
GSE124952	GSE124952 483962	prefrontal cortex	3840
GSE124952	GSE124952 483959	prefrontal cortex	3840
GSE124952	GSE124952 483958	prefrontal cortex	3840
GSE124952	GSE124952 483970	prefrontal cortex	3840
GSE124952	GSE124952 483963	prefrontal cortex	3840
GSE124952	GSE124952 483964	prefrontal cortex	3840
GSE124952	GSE124952 483965	prefrontal cortex	3840
GSE124952	GSE124952 483966	prefrontal cortex	3840
GSE124952	GSE124952 483967	prefrontal cortex	3840
GSE124952	GSE124952 483968	prefrontal cortex	3840
GSE124952	GSE124952 483969	prefrontal cortex	3840
GSE181021.2	GSE181021.2 1051987	prefrontal cortex	3840
GSE181021.2	GSE181021.2 1051985	prefrontal cortex	3840
GSE181021.2	GSE181021.2 1051986	prefrontal cortex	3840
GSE181021.2	GSE181021.2 1051988	prefrontal cortex	3840
GSE231868	GSE231868 1011388	forebrain	3840
GSE231868	GSE231868 1011389	forebrain	3840
GSE231868	GSE231868 1011390	forebrain	3840
GSE231868	GSE231868 1011391	forebrain	3840
GSE124952	GSE124952 483957	prefrontal cortex	3840
GSE124952	GSE124952 483956	prefrontal cortex	3840
GSE185454	GSE185454 1010393	hippocampus (DG)	3360
GSE185454	GSE185454 1010394	hippocampus (DG)	3360
GSE185454	GSE185454 1010395	hippocampus (DG)	3360
GSE185454	GSE185454 1010397	hippocampus (DG)	3360
GSE199460.2	GSE199460.2 1161379	brain	1440
GSE199460.2	GSE199460.2 1161381	brain	1440
