label	method	treatment	genotype	strain	cutoff	sex	age	reference	study	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.8964319143184629	0.06347414352085166	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9966831427213985	0.0021950927444760807	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9984781708355792	0.000744290277891133	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.9416750760517716	0.07622672378667149	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.0	male	7 months	whole cortex	GSE214244	0.9975691652050368	0.0013892756592995485	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.902682039912624	0.06261885192354039	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9966636207851258	0.0021646576962599277	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9962072233151547	0.0035557572561903815	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.6781423568116197	0.42534648053727303	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.25	male	7 months	whole cortex	GSE214244	0.9930516989750274	0.005442821894337002	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.5945707484136056	0.12224772669330025	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.9765755420666156	0.011242945775645902	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.9668573074129847	0.02712810625693452	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.20329920850693844	0.17704692473603398	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.5	male	7 months	whole cortex	GSE214244	0.9390416647710923	0.04513976914443718	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE214244	0.013206335051946	0.007167368048969338	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE214244	0.7828909450717974	0.06884546578219972	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE214244	0.8026015804037079	0.13423549516079572	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE214244	0.0009803573159232778	0.001984847609335047	9
Astrocyte	scvi	None	AppNL-G-F/NL-G-F	C57BL/6J	0.75	male	7 months	whole cortex	GSE214244	0.650096848272816	0.17528586382151856	9
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.798389097880246	0.10336672067615074	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8206390720499946	0.05203549389163556	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.8811468357486006	0.031188088715727594	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8814065817409767	0.03733407968269903	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8677957344338733	0.026293578556334015	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.822767360679684	0.05272488532829062	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.1	0.384633520560294	0.33313796738571194	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	GSE152715.2	0.33213716108452945	0.2682796851307296	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.1	0.914704575703099	0.020301219257885098	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	female	None	whole cortex	GSE152715.2	0.9232561752369115	0.027311349536778114	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.1	0.8214615908216961	0.08543362611996518	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	GSE152715.2	0.8224189416955866	0.08379938109348352	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.1	0.9060958591500275	0.026207825338383756	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	GSE152715.2	0.8594432754007221	0.0335877562672344	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.1	0.8958843016277319	0.016952785273319365	3
Astrocyte	scvi	None	Hnrnpu+/+	C57BL/6NJ	0.0	male	None	Single-cell RNA-seq for all cortical  hippocampal regions 10x	GSE152715.2	0.8110888310099545	0.06149944368701892	3
