label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Ambiguous GABAergic	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.682402477286994	0.37256779814793967	114
Ambiguous GABAergic	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7162567756261554	0.3894903221675791	114
Ambiguous GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6942052673993405	0.3880852608577726	114
Ambiguous GABAergic	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7087548446301681	0.3967214178947303	114
Ambiguous GABAergic	scvi	0.0	whole cortex	subclass	0.6916501548678808	0.386754855187405	114
Ambiguous GABAergic	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.682402477286994	0.37256779814793967	114
Ambiguous GABAergic	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7162567756261554	0.389490322167579	114
Ambiguous GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6942052673993405	0.3880852608577726	114
Ambiguous GABAergic	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7087548446301681	0.3967214178947303	114
Ambiguous GABAergic	scvi	0.05	whole cortex	subclass	0.6916501548678808	0.38675485518740477	114
Ambiguous GABAergic	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.682402477286994	0.37256779814793967	114
Ambiguous GABAergic	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7162567756261554	0.3894903221675791	114
Ambiguous GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6941908014504938	0.38809630572812304	114
Ambiguous GABAergic	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.708759542340501	0.396724751380159	114
Ambiguous GABAergic	scvi	0.1	whole cortex	subclass	0.6914869356956858	0.38680105948727406	114
Ambiguous GABAergic	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.682402477286994	0.37256779814793967	114
Ambiguous GABAergic	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7162567756261554	0.38949032216757906	114
Ambiguous GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.689463236404923	0.3890811274509848	114
Ambiguous GABAergic	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.703980029071098	0.3964707462133113	114
Ambiguous GABAergic	scvi	0.15	whole cortex	subclass	0.6781193664378437	0.38520224777445994	114
Ambiguous GABAergic	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6824205174245057	0.3725626197866424	114
Ambiguous GABAergic	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7163134812312385	0.38952371261305013	114
Ambiguous GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.6536368626012051	0.3838234808950232	114
Ambiguous GABAergic	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6867289009418921	0.39302965052315464	114
Ambiguous GABAergic	scvi	0.2	whole cortex	subclass	0.6249013706387975	0.37770862561343466	114
Ambiguous GABAergic	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.6827382022661569	0.3725082639296286	114
Ambiguous GABAergic	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.71673512246157	0.3897528715181214	114
Ambiguous GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.5944227778658489	0.3735280848103717	114
Ambiguous GABAergic	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6498095135541465	0.38159618579106025	114
Ambiguous GABAergic	scvi	0.25	whole cortex	subclass	0.5524444567814785	0.3678533167660173	114
Ambiguous GABAergic	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7068913492292594	0.37595926213362624	114
Ambiguous GABAergic	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.7019033954889926	0.3863558304573999	114
Ambiguous GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.3370403007297386	0.3003688158125788	114
Ambiguous GABAergic	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4312546218200911	0.30834644447240384	114
Ambiguous GABAergic	scvi	0.5	whole cortex	subclass	0.18405329402854465	0.23451273494250854	114
Ambiguous GABAergic	scvi	0.75	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.48357014111025604	0.36676037904751435	114
Ambiguous GABAergic	scvi	0.75	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.35232250679556787	0.3349250783836478	114
Ambiguous GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.10959287547110047	0.20209966049805136	114
Ambiguous GABAergic	scvi	0.75	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.15751483819916506	0.16976386015135478	114
Ambiguous GABAergic	scvi	0.75	whole cortex	subclass	0.02387807708027535	0.05483363014470242	114
Ambiguous GABAergic	seurat	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.8173238073261696	0.29812101372068367	114
Ambiguous GABAergic	seurat	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8088163207891906	0.30639639321198125	114
Ambiguous GABAergic	seurat	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.7591160676271228	0.35422457956298614	114
