label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.0	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7887743139995421	0.16382785836320657	300
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9435420084587481	0.058778742207302455	300
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9355906352805696	0.06612855757859841	300
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6767532501943748	0.3368790239992429	300
Astrocyte	scvi	0.0	whole cortex	subclass	0.9379865141411089	0.06492593832527939	300
Astrocyte	scvi	0.05	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7887743139995421	0.1638278583632067	300
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9435420084587481	0.05877874220730238	300
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9355906352805696	0.0661285575785984	300
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6767532501943748	0.3368790239992429	300
Astrocyte	scvi	0.05	whole cortex	subclass	0.9379865141411089	0.06492593832527938	300
Astrocyte	scvi	0.1	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7887743139995421	0.1638278583632066	300
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9435420084587481	0.05877874220730239	300
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9355952150187833	0.0661258776745513	300
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6765655298828354	0.33693108774057623	300
Astrocyte	scvi	0.1	whole cortex	subclass	0.9380829946561139	0.06486219897134289	300
Astrocyte	scvi	0.15	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7887743139995421	0.1638278583632065	300
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9435313358448146	0.0587825328096094	300
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9363971460979242	0.06541258059255642	300
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6526725628135042	0.3489981753186016	300
Astrocyte	scvi	0.15	whole cortex	subclass	0.9399397402265669	0.06236850165665625	300
Astrocyte	scvi	0.2	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7888026018171079	0.16383356336152566	300
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9436122323734231	0.058950215397848275	300
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9340098764520225	0.0678324260509083	300
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.5647640205433946	0.3705085583302306	300
Astrocyte	scvi	0.2	whole cortex	subclass	0.9362620392243919	0.06221127945623506	300
Astrocyte	scvi	0.25	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7948405298131559	0.1614784836242474	300
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.9441755775458381	0.05878314625401189	300
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.9258401309260894	0.07437914872612195	300
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.46386483823669095	0.3791427920918073	300
Astrocyte	scvi	0.25	whole cortex	subclass	0.9273885469695733	0.06714531695062229	300
Astrocyte	scvi	0.5	Adult mouse cortical cell taxonomy revealed by single cell transcriptomics	subclass	0.7231674640898632	0.20396376986140474	300
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8696550606291229	0.11458636928443637	300
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8320677541796414	0.1587284658639331	300
Astrocyte	scvi	0.5	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.09888415786039007	0.18751940154495692	300
Astrocyte	scvi	0.5	whole cortex	subclass	0.8126369617188253	0.16583541942317068	300
