"effect"	"component"	"group"	"term"	"estimate"	"std.error"	"statistic"	"p.value"	"FDR"	"formula"	"key"	"LogLik"	"AIC"	"BIC"
"fixed"	"cond"	NA	"(Intercept)"	0.671326654904257	0.336572395286262	1.99459808441295	0.0460867326893493	0.0652895379765782	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17794.0147350404	-35550.0294700808	-35400.4027965985
"fixed"	"cond"	NA	"referenceAdult mouse cortical cell taxonomy revealed by single cell transcriptomics"	1.10609742639678	0.0204034451358979	54.2113069155516	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17794.0147350404	-35550.0294700808	-35400.4027965985
"fixed"	"cond"	NA	"referenceAn integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types"	1.31332962372287	0.021142084174252	62.119212699111	0	0	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17794.0147350404	-35550.0294700808	-35400.4027965985
"fixed"	"cond"	NA	"referenceSingle-cell RNA-seq for all cortical  hippocampal regions 10x"	0.343583462113764	0.0195751572052191	17.5520154710257	5.74062264275206e-69	1.39415121323979e-68	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17794.0147350404	-35550.0294700808	-35400.4027965985
"fixed"	"cond"	NA	"referencewhole cortex"	0.641733353041914	0.0198669998751722	32.301472646803	6.66959015294425e-229	2.83457581500131e-228	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17794.0147350404	-35550.0294700808	-35400.4027965985
"fixed"	"cond"	NA	"methodscvi"	-0.0646979850169077	0.0212754093516292	-3.04097486199265	0.00235813517772851	0.00400882980213847	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17794.0147350404	-35550.0294700808	-35400.4027965985
"fixed"	"cond"	NA	"cutoff"	-0.825055290074124	0.0270430337649853	-30.5089768124457	1.98107991565548e-204	6.73567171322862e-204	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17794.0147350404	-35550.0294700808	-35400.4027965985
"fixed"	"cond"	NA	"subsample_ref100"	0.0075547458347141	0.0112109643542448	0.673871185029112	0.500393213034064	0.559718373157958	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17794.0147350404	-35550.0294700808	-35400.4027965985
"fixed"	"cond"	NA	"subsample_ref50"	-0.0952783563930441	0.0110885215261491	-8.59252120928451	8.50814563401379e-18	1.80798094722793e-17	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17794.0147350404	-35550.0294700808	-35400.4027965985
"fixed"	"cond"	NA	"treatment_statetreatment"	0.00525737590363098	0.0243065022478924	0.216295041138091	0.82875777418414	0.82875777418414	"weighted_f1 ~ reference + method + cutoff + subsample_ref + treatment_state + sex + method:cutoff + reference:method + (1 | study )"	"subclass"	17794.0147350404	-35550.0294700808	-35400.4027965985
