label	method	cutoff	reference	key	subsample_ref	f1_score_mean	f1_score_std	precision_mean	precision_std	recall_mean	recall_std	count
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.7083871690717573	0.21656080243390316	0.8531658376896472	0.2071441969036888	0.6497484630200381	0.25394114910958	64
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.8176394360067804	0.2023252223100736	0.957229211332627	0.07826447466848716	0.7532137390097433	0.23239749993111547	64
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.8878867638933687	0.1898703949733374	0.9396426496758565	0.097974952432097	0.8740786204142434	0.2015851493351658	64
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.7083871690717573	0.21656080243390316	0.8531658376896472	0.2071441969036888	0.6497484630200381	0.25394114910958	64
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8176394360067804	0.2023252223100736	0.957229211332627	0.07826447466848716	0.7532137390097433	0.23239749993111547	64
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8878867638933687	0.1898703949733374	0.9396426496758565	0.097974952432097	0.8740786204142434	0.2015851493351658	64
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.7083871690717573	0.21656080243390316	0.8531658376896472	0.2071441969036888	0.6497484630200381	0.25394114910958	64
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.8176394360067804	0.2023252223100736	0.957229211332627	0.07826447466848716	0.7532137390097433	0.23239749993111547	64
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.8878867638933687	0.1898703949733374	0.9396426496758565	0.097974952432097	0.8740786204142434	0.2015851493351658	64
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.8867825053384519	0.18601681366207987	0.9330693051631427	0.14870932539226614	0.8654007741511369	0.19779365218801354	64
