method	cutoff	reference	key	subsample_ref	weighted_f1_mean	weighted_f1_std	weighted_precision_mean	weighted_precision_std	weighted_recall_mean	weighted_recall_std	macro_f1_mean	macro_f1_std	macro_precision_mean	macro_precision_std	macro_recall_mean	macro_recall_std	micro_f1_mean	micro_f1_std	micro_precision_mean	micro_precision_std	micro_recall_mean	micro_recall_std	nmi_mean	nmi_std	ari_mean	ari_std	overall_accuracy_mean	overall_accuracy_std	count
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	50	0.6801442459618571	0.17015192699012985	0.9150159175671497	0.06441593293352062	0.6783792292490965	0.16320193680290937	0.5537068843289338	0.1129675263585277	0.7863219401656635	0.11928510836613744	0.6109629313524652	0.08303415800244339	0.6783792292490965	0.16320193680290937	0.6783792292490965	0.16320193680290937	0.6783792292490965	0.16320193680290937	0.7832241647329693	0.1596167101191048	0.738532131111103	0.2025305445404238	0.6783792292490965	0.16320193680290937	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	100	0.7067940327470131	0.16764889314864098	0.9306711690194813	0.055925125921068276	0.7118553827894053	0.16133450816707454	0.5846934408166007	0.11732231505148104	0.8233311448296028	0.1303998811973057	0.6388600269254888	0.08413718594707528	0.7118553827894053	0.16133450816707454	0.7118553827894053	0.16133450816707454	0.7118553827894053	0.16133450816707454	0.8220619397579345	0.16183940879904243	0.8015203798955574	0.18473410413735583	0.7118553827894053	0.16133450816707454	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	500	0.7114730595959088	0.16565154695980866	0.9140913422100404	0.06041380158018145	0.7291371782916002	0.15894497193757307	0.5990274304913369	0.11233955768536476	0.8118001860901577	0.12655577280720234	0.6644388799521675	0.07798610024303369	0.7291371782916002	0.15894497193757307	0.7291371782916002	0.15894497193757307	0.7291371782916002	0.15894497193757307	0.826129350861672	0.15802713478763725	0.8026297669227593	0.17654661074411154	0.7291371782916002	0.15894497193757307	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	50	0.8170683468315757	0.10064015624516916	0.9315616901081442	0.04625421431184605	0.8097102864785733	0.09978227097564775	0.7039538631223782	0.0862188373825285	0.8515952334086645	0.08312421699427006	0.7292988300207541	0.07575655215178587	0.8097102864785733	0.09978227097564775	0.8097102864785733	0.09978227097564775	0.8097102864785733	0.09978227097564775	0.7892417586186683	0.16239775643868604	0.767768857420482	0.18851489294574325	0.8097102864785733	0.09978227097564775	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	100	0.8481049781340806	0.08845886314939716	0.9486340851274067	0.03894678893039864	0.8466676585932683	0.08570602947473492	0.7464456022106383	0.08408540847492148	0.8894644238798972	0.08584017195799233	0.7698568691905038	0.06985373364169142	0.8466676585932683	0.08570602947473492	0.8466676585932683	0.08570602947473492	0.8466676585932683	0.08570602947473492	0.8276226257219255	0.16311075738080377	0.822199566282474	0.17793543655893312	0.8466676585932683	0.08570602947473492	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	500	0.8536669183872223	0.08840775424557527	0.9333711944239685	0.04264476773064324	0.8651088743853184	0.08020940994977782	0.7618612896061988	0.07856232561445625	0.8778524698222184	0.08570714233782553	0.7926954648971135	0.061656044676720555	0.8651088743853184	0.08020940994977782	0.8651088743853184	0.08020940994977782	0.8651088743853184	0.08020940994977782	0.8325859009581995	0.15979015537232605	0.8222899331792016	0.17460894684282138	0.8651088743853184	0.08020940994977782	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	50	0.886508766108328	0.062484359081306534	0.9492417338353425	0.02610222385374394	0.851429441079966	0.08211284198014422	0.7444697713550685	0.174976183219021	0.7390101910155144	0.2017736300956259	0.853721323776806	0.09301381670493385	0.851429441079966	0.08211284198014422	0.851429441079966	0.08211284198014422	0.851429441079966	0.08211284198014422	0.44785860532296984	0.22785475655216092	0.4989312380169944	0.24523634973741076	0.851429441079966	0.08211284198014422	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	100	0.9080849275118329	0.054563086918924586	0.9624639000806183	0.025610356532980338	0.875259898434018	0.07260040675588368	0.7830996800997	0.16268361580937135	0.7729226804011913	0.1950490959546683	0.8862390949083597	0.08331602449325952	0.875259898434018	0.07260040675588368	0.875259898434018	0.07260040675588368	0.875259898434018	0.07260040675588368	0.5144765009771303	0.23942019188896527	0.5606886274093379	0.24730780045858475	0.875259898434018	0.07260040675588368	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	global	500	0.9342935912960912	0.043861732367471415	0.9647858500574296	0.02449819364878266	0.9160511787193097	0.05661588040163008	0.8130086884078024	0.15219637435728553	0.7901089035553815	0.18358033327365952	0.9024655743197165	0.08440792511753363	0.9160511787193097	0.05661588040163008	0.9160511787193097	0.05661588040163008	0.9160511787193097	0.05661588040163008	0.5937487569663286	0.23311984639777084	0.668144539713458	0.22226774209838862	0.9160511787193097	0.05661588040163008	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	50	0.6770558113904591	0.16849020568434825	0.9163655496672581	0.06489711668612914	0.6724297602638334	0.15902077330872197	0.5692055675291766	0.10367575317107683	0.8090294340519993	0.10276249586165612	0.6132098821004721	0.08719400246949346	0.6724297602638334	0.15902077330872197	0.6724297602638334	0.15902077330872197	0.6724297602638334	0.15902077330872197	0.7996062055549815	0.15561458693684657	0.752473491271933	0.18934246439516916	0.6724297602638334	0.15902077330872197	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	100	0.7062098689246616	0.16767163278971461	0.9324965405015266	0.057275738668481666	0.7093841746737072	0.15970860113407542	0.6046470150046289	0.11088051533530889	0.8459687819836494	0.11363473715129446	0.6478971273041926	0.09193052966954385	0.7093841746737072	0.15970860113407542	0.7093841746737072	0.15970860113407542	0.7093841746737072	0.15970860113407542	0.8348524855481536	0.16084798765546435	0.7961680459280576	0.18943690502174515	0.7093841746737072	0.15970860113407542	69
scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	500	0.7107388536248983	0.16521018483338665	0.9152348250160569	0.061306080835444025	0.7269603075433009	0.15712337123269265	0.616920305460829	0.10698819755754654	0.8339873499668335	0.10939185456322635	0.6714883690267563	0.0881477785799712	0.7269603075433009	0.15712337123269265	0.7269603075433009	0.15712337123269265	0.7269603075433009	0.15712337123269265	0.835453695233053	0.15738508958821837	0.7903960464573304	0.18538030979704467	0.7269603075433009	0.15712337123269265	69
scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	50	0.7175106074448097	0.15043899861790758	0.8941510758443535	0.06451236652392182	0.7399866531176477	0.1387509194900551	0.5660940142664506	0.13782386353490753	0.8052794398971174	0.13263043402308333	0.6293365629427142	0.096944012901851	0.7399866531176477	0.1387509194900551	0.7399866531176477	0.1387509194900551	0.7399866531176477	0.1387509194900551	0.8183187238569354	0.1608831782387051	0.7700101827111826	0.18460701108241817	0.7399866531176477	0.1387509194900551	69
