label	method	cutoff	reference	key	label_f1_mean	label_f1_std	label_f1_count
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8046377896573021	0.21528036757875776	192
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8046377896573021	0.21528036757875776	192
Astrocyte	scvi	0.0	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8046377896573021	0.21528036757875776	192
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8934898002905349	0.18177994051609328	192
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8934898002905349	0.18177994051609328	192
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8934898002905349	0.18177994051609328	192
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7604345775815312	0.23929874809760499	192
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7604345775815312	0.23929874809760499	192
Astrocyte	scvi	0.0	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7604345775815312	0.23929874809760499	192
Astrocyte	scvi	0.0	whole cortex	class	0.8765098236558594	0.18732978046725246	192
Astrocyte	scvi	0.0	whole cortex	family	0.8765098236558594	0.18732978046725246	192
Astrocyte	scvi	0.0	whole cortex	subclass	0.8765098236558594	0.18732978046725246	192
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8046377896573021	0.21528036757875785	192
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8046377896573021	0.21528036757875785	192
Astrocyte	scvi	0.05	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8046377896573021	0.21528036757875785	192
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8934898002905349	0.1817799405160933	192
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8934898002905349	0.1817799405160933	192
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8934898002905349	0.1817799405160933	192
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7604345775815312	0.2392987480976051	192
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7604345775815312	0.2392987480976051	192
Astrocyte	scvi	0.05	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7604345775815312	0.2392987480976051	192
Astrocyte	scvi	0.05	whole cortex	class	0.8765098236558594	0.18732978046725257	192
Astrocyte	scvi	0.05	whole cortex	family	0.8765098236558594	0.18732978046725257	192
Astrocyte	scvi	0.05	whole cortex	subclass	0.8765098236558594	0.18732978046725257	192
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8046377896573021	0.21528036757875768	192
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8046377896573021	0.21528036757875768	192
Astrocyte	scvi	0.1	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8046377896573021	0.21528036757875768	192
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8934898002905349	0.1817799405160933	192
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8934898002905349	0.1817799405160933	192
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8934898002905349	0.1817799405160933	192
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7604345775815312	0.23929874809760504	192
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7604345775815312	0.23929874809760504	192
Astrocyte	scvi	0.1	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7604345775815312	0.23929874809760504	192
Astrocyte	scvi	0.1	whole cortex	class	0.8765098236558594	0.18732978046725246	192
Astrocyte	scvi	0.1	whole cortex	family	0.8765098236558594	0.18732978046725246	192
Astrocyte	scvi	0.1	whole cortex	subclass	0.8765098236558594	0.18732978046725246	192
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8086003865857886	0.21352105284572911	192
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8086003865857886	0.21352105284572911	192
Astrocyte	scvi	0.15	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8086003865857886	0.21352105284572911	192
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8934843954334489	0.18050049026018994	192
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8934843954334489	0.18050049026018994	192
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8934843954334489	0.18050049026018994	192
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.7300010979229966	0.25795601126210743	192
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.7300010979229966	0.25795601126210743	192
Astrocyte	scvi	0.15	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.7300010979229966	0.25795601126210743	192
Astrocyte	scvi	0.15	whole cortex	class	0.8766443226085352	0.18775501793878172	192
Astrocyte	scvi	0.15	whole cortex	family	0.8766443226085352	0.18775501793878172	192
Astrocyte	scvi	0.15	whole cortex	subclass	0.8766443226085352	0.18775501793878172	192
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8175961123919343	0.2110812129406621	192
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8175961123919343	0.2110812129406621	192
Astrocyte	scvi	0.2	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8175961123919343	0.2110812129406621	192
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8915149640232564	0.18089319437356607	192
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8915149640232564	0.18089319437356607	192
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8915149640232564	0.18089319437356607	192
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.6026444081702551	0.3273776627320714	192
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.6026444081702551	0.3273776627320714	192
Astrocyte	scvi	0.2	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.6026444081702551	0.3273776627320714	192
Astrocyte	scvi	0.2	whole cortex	class	0.8715624087540957	0.19241577351354103	192
Astrocyte	scvi	0.2	whole cortex	family	0.8715624087540957	0.19241577351354103	192
Astrocyte	scvi	0.2	whole cortex	subclass	0.8715624087540957	0.19241577351354103	192
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.8166295313291735	0.2149772688352168	192
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	family	0.8166295313291735	0.2149772688352168	192
Astrocyte	scvi	0.25	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	subclass	0.8166295313291735	0.2149772688352168	192
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	class	0.8889908036499768	0.18328938833529387	192
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	family	0.8889908036499768	0.18328938833529387	192
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions 10x	subclass	0.8889908036499768	0.18328938833529387	192
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	class	0.4375251847337309	0.3390602442954604	192
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	family	0.4375251847337309	0.3390602442954604	192
Astrocyte	scvi	0.25	Single-cell RNA-seq for all cortical  hippocampal regions SMART-Seq v4	subclass	0.4375251847337309	0.3390602442954604	192
Astrocyte	scvi	0.25	whole cortex	class	0.8603853873503379	0.19547589780513358	192
Astrocyte	scvi	0.25	whole cortex	family	0.8603853873503379	0.19547589780513358	192
Astrocyte	scvi	0.25	whole cortex	subclass	0.8603853873503379	0.19547589780513358	192
Astrocyte	scvi	0.5	An integrated transcriptomic and epigenomic atlas of mouse primary motor cortex cell types	class	0.5799677731648759	0.33878182020316205	192
