method	cutoff	reference	key	weighted_f1_mean	weighted_f1_std	weighted_f1_count
scvi	0.0	Dissection Angular gyrus AnG	class	0.9379386630378832	0.08940752317313204	1926
scvi	0.0	Dissection Angular gyrus AnG	family	0.9784200781897822	0.0712132599384757	1926
scvi	0.0	Dissection Angular gyrus AnG	subclass	0.9261237001701267	0.0933557015478766	1926
scvi	0.0	Dissection Anterior cingulate cortex ACC	class	0.9176385545458461	0.09477975035444394	1926
scvi	0.0	Dissection Anterior cingulate cortex ACC	family	0.974269018142672	0.05361617140705139	1926
scvi	0.0	Dissection Anterior cingulate cortex ACC	subclass	0.9079958196316943	0.09634379137872476	1926
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	class	0.8723983707604157	0.13013940299953045	1926
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	family	0.9311429631660101	0.10402596026364497	1926
scvi	0.0	Dissection Dorsolateral prefrontal cortex DFC	subclass	0.8635955513820774	0.13028267179026823	1926
scvi	0.0	Dissection Primary auditory cortexA1	class	0.9277519431445306	0.08840510135333289	1926
scvi	0.0	Dissection Primary auditory cortexA1	family	0.9808430334670604	0.06154880431093929	1926
scvi	0.0	Dissection Primary auditory cortexA1	subclass	0.9167316631996714	0.09182441754609023	1926
scvi	0.0	Dissection Primary somatosensory cortex S1	class	0.9257216724703833	0.09241737922618985	1926
scvi	0.0	Dissection Primary somatosensory cortex S1	family	0.9809115425500582	0.05828664217815651	1926
scvi	0.0	Dissection Primary somatosensory cortex S1	subclass	0.9150057164076105	0.09494122512821848	1926
scvi	0.0	Dissection Primary visual cortexV1	class	0.8941148100998619	0.1279644554888354	1926
scvi	0.0	Dissection Primary visual cortexV1	family	0.9558082653718205	0.08717691239130745	1926
scvi	0.0	Dissection Primary visual cortexV1	subclass	0.8853709643301819	0.1270576966516365	1926
scvi	0.0	Human Multiple Cortical Areas SMART-seq	class	0.8221816787936069	0.17723610839234105	1926
